85,0.027356,0.027356,0.026067,0.026067,0.027356,0.028644,0.027356,0.026711,0.026711,0.026711,0.025745,0.027678,0.028,0.028322,0.026711,0.026711,0.027356,0.025745,0.028,0.026067,0.417881,1.205375,1.543056,1.660665,1.700942,1.714475,1.716086,1.718019,1.71383,1.714797,1.710608,1.711897,1.707386,1.708675,1.705453,1.701264,1.702231,1.698364,1.700297,1.696431,1.697075,1.694175,1.690631,1.691597,1.688375,1.690631,1.68612,1.68902,1.684186,1.685475,1.041689,0.269662,0.096632,0.051844,0.037344,0.031544,0.0309,0.028322,0.029289,0.027678,0.028,0.027678,0.026711,0.027356,0.028,0.026711,0.027356,0.027356,0.027356,0.028644,20
86,0.027356,0.026711,0.027356,0.028967,0.027356,0.027356,0.026711,0.027033,0.028,0.026711,0.027356,0.027033,0.027356,0.026389,0.027033,0.026711,0.027033,0.027356,0.028,0.027033,0.368904,1.178631,1.534034,1.657765,1.699008,1.714797,1.71673,1.719308,1.715119,1.717375,1.712219,1.713186,1.709642,1.706097,1.706419,1.702231,1.704164,1.699653,1.700297,1.696753,1.697397,1.694175,1.696108,1.690953,1.693531,1.688053,1.689664,1.685153,1.687086,1.682253,0.795839,0.212952,0.083421,0.048622,0.036055,0.031544,0.028967,0.028644,0.027033,0.028,0.028967,0.027356,0.027356,0.029289,0.027033,0.026711,0.026711,0.027356,0.027033,0.028,20
87,0.027033,0.026389,0.026711,0.027678,0.027356,0.027356,0.028,0.027033,0.027678,0.027033,0.027678,0.028,0.027678,0.027356,0.027678,0.027356,0.028,0.026389,0.027033,0.027356,0.314772,1.147698,1.519212,1.656154,1.699975,1.71673,1.718341,1.719952,1.715764,1.717375,1.712219,1.713186,1.708997,1.710608,1.706097,1.707708,1.701908,1.704164,1.700297,1.701586,1.695464,1.698364,1.693853,1.695142,1.690309,1.692564,1.68902,1.690309,1.685798,1.688053,0.975957,0.254517,0.092765,0.050555,0.037022,0.0309,0.030256,0.030578,0.028322,0.028,0.028322,0.028,0.026711,0.027356,0.027678,0.028,0.027356,0.026711,0.028322,0.026711,20
88,0.026067,0.026389,0.028644,0.027356,0.026389,0.027356,0.027678,0.027033,0.027033,0.027678,0.027033,0.028322,0.026711,0.028967,0.027033,0.027033,0.028,0.027033,0.027356,0.027356,0.272239,1.120954,1.510835,1.654865,1.700619,1.715119,1.721241,1.719952,1.720919,1.713508,1.718664,1.711575,1.71383,1.709319,1.710608,1.707708,1.703842,1.704808,1.700942,1.702231,1.698364,1.699975,1.696431,1.697075,1.694175,1.689986,1.69192,1.688053,1.689986,1.684831,1.17702,0.30285,0.103721,0.0541,0.038311,0.032189,0.032189,0.027033,0.028322,0.027678,0.028644,0.027033,0.027033,0.028322,0.027356,0.030256,0.027678,0.027033,0.028644,0.027678,20
89,0.027033,0.026711,0.025745,0.027356,0.027356,0.028322,0.027356,0.028,0.026389,0.028,0.027033,0.027356,0.028,0.027356,0.027678,0.026389,0.028322,0.027678,0.026711,0.026711,0.33346,1.15962,1.526945,1.659698,1.701908,1.719308,1.720919,1.723497,1.718664,1.71963,1.714797,1.717375,1.711253,1.71093,1.707708,1.708675,1.704164,1.704808,1.701264,1.701586,1.701908,1.699008,1.700297,1.695464,1.697397,1.69192,1.694497,1.68902,1.691597,1.685798,1.015912,0.264828,0.095021,0.051844,0.036378,0.032189,0.030578,0.028967,0.027678,0.027033,0.028,0.026389,0.027678,0.027356,0.028967,0.028322,0.026711,0.027356,0.027033,0.029611,20
90,0.027678,0.026067,0.027033,0.027356,0.023489,0.029611,0.025422,0.028644,0.027678,0.027033,0.028644,0.026711,0.026711,0.026067,0.026711,0.027678,0.027356,0.027356,0.027033,0.027033,0.350215,1.171864,1.530812,1.661954,1.706742,1.719308,1.725752,1.722208,1.723497,1.718664,1.719308,1.714797,1.715764,1.711253,1.71383,1.704808,1.710286,1.701908,1.706097,1.700297,1.700942,1.703519,1.697397,1.698364,1.69482,1.694497,1.696753,1.690631,1.692886,1.687409,0.966291,0.252262,0.093088,0.049588,0.038311,0.031867,0.029611,0.028967,0.028322,0.029289,0.028,0.027033,0.027356,0.027678,0.027356,0.026389,0.028,0.028967,0.027033,0.027033,20
91,0.027033,0.027033,0.029289,0.027033,0.027678,0.027033,0.027033,0.028,0.027033,0.028,0.027033,0.027033,0.027678,0.028,0.027033,0.026711,0.027033,0.028,0.028967,0.028,0.279972,1.125465,1.517601,1.656154,1.705775,1.718986,1.724141,1.727041,1.723497,1.723497,1.719308,1.717697,1.714797,1.716408,1.711575,1.713186,1.707386,1.708675,1.704486,1.705453,1.701908,1.702231,1.702553,1.698686,1.698364,1.694175,1.696431,1.691275,1.692564,1.689342,1.153176,0.297372,0.104043,0.054422,0.038633,0.032833,0.029611,0.028967,0.029611,0.028644,0.028,0.027033,0.027356,0.027678,0.027356,0.027678,0.028644,0.028,0.027033,0.028967,20
92,0.027356,0.027678,0.027033,0.027356,0.027356,0.028,0.027678,0.026711,0.027033,0.026389,0.027033,0.029289,0.028,0.027033,0.027033,0.027356,0.028322,0.028,0.028,0.027356,0.328305,1.158009,1.531779,1.660665,1.709642,1.720919,1.726719,1.724786,1.726074,1.720597,1.721886,1.717052,1.718986,1.712864,1.715441,1.71093,1.712219,1.707064,1.708997,1.704808,1.706419,1.701586,1.704808,1.700297,1.697397,1.698042,1.694497,1.696431,1.692242,1.694175,0.948569,0.249362,0.092121,0.050555,0.0367,0.031867,0.029933,0.031222,0.028644,0.027356,0.028644,0.027356,0.028322,0.027356,0.027678,0.027678,0.028322,0.027033,0.027678,0.028644,20
93,0.028644,0.027678,0.027678,0.027033,0.027356,0.027033,0.028322,0.027678,0.028967,0.025745,0.027033,0.026389,0.027033,0.029611,0.025745,0.027678,0.028322,0.027678,0.027678,0.027356,0.27095,1.121599,1.51889,1.659054,1.709642,1.723497,1.726397,1.727686,1.723497,1.725108,1.720919,1.721563,1.718019,1.718664,1.713508,1.715764,1.71093,1.712864,1.708675,1.70803,1.706419,1.702553,1.704164,1.699975,1.702875,1.695786,1.700619,1.695786,1.69482,1.692242,1.65712,0.42948,0.134009,0.062155,0.041855,0.033156,0.030578,0.0309,0.028967,0.028967,0.028322,0.028644,0.027678,0.027678,0.027678,0.028644,0.028,0.028,0.028322,0.027356,20
94,0.027356,0.027356,0.028644,0.026711,0.027356,0.027678,0.029289,0.027678,0.027356,0.027678,0.026711,0.029611,0.028,0.027033,0.027356,0.027356,0.029289,0.027033,0.027356,0.027033,0.104043,0.965324,1.458958,1.63811,1.702875,1.719952,1.729619,1.726719,1.729941,1.725108,1.72543,1.720597,1.72253,1.717052,1.71963,1.714153,1.716408,1.711253,1.713508,1.707064,1.709964,1.706097,1.703197,1.703197,1.700297,1.701264,1.697075,1.698042,1.69482,1.697075,1.374538,0.354726,0.117254,0.058288,0.040244,0.032833,0.030578,0.028644,0.028644,0.028322,0.028967,0.027678,0.027356,0.028,0.028,0.028322,0.030578,0.028,0.027678,0.028,20
95,0.027678,0.028967,0.027678,0.027033,0.028967,0.028322,0.027678,0.027356,0.027356,0.027033,0.027033,0.027356,0.027678,0.026711,0.027356,0.026711,0.026067,0.027033,0.027356,0.028,0.154308,1.023967,1.484413,1.647132,1.708997,1.723819,1.732197,1.729297,1.73123,1.726719,1.724463,1.724463,1.719952,1.721241,1.715764,1.718019,1.713186,1.715119,1.710608,1.712864,1.70803,1.709964,1.704808,1.707386,1.701908,1.704486,1.700619,1.697397,1.697397,1.695464,1.260151,0.32476,0.110165,0.056355,0.039922,0.033156,0.030578,0.028967,0.029611,0.028322,0.028644,0.028644,0.028967,0.028,0.027678,0.028,0.028322,0.027678,0.027356,0.027356,20
96,0.027678,0.027033,0.028322,0.027356,0.026711,0.027033,0.027033,0.027033,0.027678,0.027678,0.027678,0.027678,0.027033,0.027678,0.028322,0.028644,0.028322,0.027033,0.028967,0.027356,0.111132,0.975957,1.467336,1.642943,1.707064,1.724141,1.732197,1.729297,1.731874,1.726719,1.726719,1.724786,1.723175,1.724463,1.719308,1.720597,1.716086,1.717697,1.711575,1.714153,1.709319,1.71093,1.705775,1.708675,1.703197,1.704808,1.700942,1.701908,1.698042,1.699008,1.486991,0.38437,0.123054,0.059255,0.0425,0.0338,0.031222,0.029611,0.030578,0.028,0.027678,0.028322,0.028,0.027356,0.028644,0.028322,0.029611,0.027678,0.027678,0.026711,20
97,0.027678,0.026389,0.028322,0.027033,0.028322,0.027356,0.028644,0.027678,0.027033,0.027678,0.027678,0.028967,0.028322,0.027356,0.027678,0.027356,0.027033,0.026711,0.027678,0.029611,0.115643,0.985946,1.468947,1.647132,1.707064,1.730263,1.731874,1.735741,1.73123,1.732519,1.727363,1.729297,1.723497,1.726074,1.721563,1.721241,1.717375,1.718986,1.714475,1.71673,1.71093,1.712864,1.708997,1.710286,1.705775,1.708353,1.703197,1.705453,1.699975,1.701586,1.287217,0.332493,0.112743,0.057644,0.040244,0.034122,0.034444,0.027678,0.031222,0.029289,0.027678,0.028967,0.028644,0.028,0.029611,0.027033,0.028322,0.029611,0.028644,0.028,20
98,0.027678,0.028,0.028,0.028967,0.027356,0.027678,0.027678,0.027356,0.028967,0.028,0.027356,0.029289,0.027678,0.027678,0.027356,0.026711,0.027356,0.027678,0.028,0.029611,0.167519,1.043623,1.491502,1.657765,1.710286,1.731552,1.733485,1.737352,1.73123,1.733485,1.728974,1.730585,1.725108,1.726719,1.720919,1.723175,1.717052,1.719308,1.71383,1.715764,1.711253,1.712864,1.708353,1.708997,1.706419,1.706097,1.706419,1.703197,1.704808,1.699008,1.332005,0.342804,0.114354,0.057644,0.039278,0.0338,0.030578,0.029933,0.028,0.027033,0.027678,0.027356,0.028322,0.028644,0.027356,0.029611,0.027678,0.028322,0.029289,0.028322,20
99,0.027678,0.029289,0.027356,0.027033,0.028322,0.027356,0.027678,0.028644,0.027033,0.027678,0.027678,0.028,0.027678,0.028322,0.028322,0.029611,0.027678,0.027678,0.029289,0.028,0.128531,1.000124,1.479258,1.650032,1.711575,1.728008,1.735097,1.738319,1.73413,1.735419,1.729619,1.730585,1.726074,1.726719,1.72253,1.723175,1.718019,1.719952,1.720597,1.715119,1.716086,1.710608,1.713186,1.708353,1.708997,1.709642,1.707064,1.707064,1.702553,1.703842,1.428348,0.369226,0.121765,0.060222,0.040889,0.033156,0.030578,0.029289,0.029933,0.028967,0.028967,0.027033,0.027033,0.028322,0.027356,0.027678,0.027678,0.028,0.028,0.028644,20
100,0.029933,0.028322,0.027033,0.027678,0.027356,0.028,0.027678,0.027033,0.027678,0.028322,0.027678,0.027678,0.028,0.027678,0.028,0.027356,0.027356,0.028,0.027678,0.027033,0.080843,0.939547,1.452192,1.646487,1.707708,1.733163,1.734774,1.737996,1.735097,1.734452,1.736063,1.729941,1.731874,1.725752,1.726397,1.722852,1.723497,1.721563,1.718986,1.720275,1.715764,1.717375,1.711253,1.712864,1.710286,1.708675,1.710608,1.704486,1.706742,1.702553,1.546601,0.402092,0.126276,0.062155,0.0425,0.035411,0.030578,0.029611,0.031544,0.028322,0.029289,0.029611,0.028967,0.028,0.028644,0.027033,0.028,0.028644,0.027678,0.027678,20
101,0.027678,0.028,0.028322,0.027678,0.028,0.028,0.028322,0.027678,0.026389,0.028,0.028322,0.027033,0.028,0.028,0.028,0.028,0.027356,0.028,0.027678,0.027678,0.072788,0.926658,1.453158,1.642943,1.712541,1.73123,1.740574,1.737996,1.73993,1.734774,1.735741,1.730263,1.731874,1.727686,1.72833,1.723497,1.725752,1.720919,1.724141,1.718019,1.720597,1.716086,1.715119,1.714153,1.711575,1.710608,1.707386,1.708675,1.704808,1.706419,1.596866,0.415625,0.131753,0.06151,0.042178,0.035733,0.031544,0.030256,0.028644,0.028967,0.029611,0.027356,0.028322,0.028644,0.028967,0.028,0.030256,0.028,0.028967,0.027033,20
102,0.028322,0.028644,0.028644,0.028322,0.028322,0.028,0.029933,0.028322,0.027678,0.028,0.028322,0.027678,0.028,0.027356,0.028644,0.028644,0.027033,0.028,0.028322,0.028,0.037667,0.856738,1.42287,1.634888,1.70803,1.732197,1.74283,1.740252,1.74283,1.736708,1.738319,1.732841,1.733163,1.729619,1.730263,1.725752,1.727041,1.722852,1.723175,1.718986,1.720597,1.715119,1.718664,1.712864,1.71383,1.714153,1.711253,1.712541,1.707386,1.709319,1.704808,0.468146,0.141742,0.065377,0.043144,0.034122,0.031867,0.029611,0.028967,0.028644,0.028322,0.028967,0.027678,0.028,0.028,0.028,0.028967,0.028322,0.028322,0.028322,20
103,0.028,0.027678,0.028644,0.028,0.027678,0.029289,0.028,0.028,0.027033,0.028322,0.027678,0.027678,0.028,0.029289,0.028322,0.027678,0.027033,0.028322,0.029933,0.028644,0.075366,0.932781,1.457025,1.645843,1.715764,1.735419,1.743474,1.740574,1.741863,1.737674,1.738641,1.734774,1.73413,1.73413,1.73123,1.727041,1.727686,1.724141,1.72543,1.720919,1.721563,1.718664,1.718664,1.715441,1.716086,1.712864,1.712864,1.709319,1.711253,1.707386,1.70803,0.454935,0.140775,0.064733,0.043789,0.034122,0.031222,0.028967,0.029611,0.028644,0.029289,0.028322,0.030256,0.028967,0.028644,0.027356,0.029289,0.027678,0.028,0.028322,20
104,0.027678,0.028644,0.027678,0.027678,0.027356,0.028322,0.028,0.029289,0.028,0.028322,0.028,0.028,0.029289,0.027678,0.029289,0.029933,0.026067,0.029289,0.027033,0.029933,0.032189,0.829994,1.415459,1.63231,1.711253,1.734774,1.745085,1.743474,1.744441,1.740574,1.742507,1.73703,1.738641,1.732841,1.735419,1.730263,1.730908,1.726719,1.727041,1.722852,1.724786,1.720919,1.719308,1.717697,1.717375,1.718341,1.715764,1.713186,1.712219,1.712541,1.708353,0.470724,0.143998,0.066344,0.043466,0.0367,0.031222,0.029611,0.029933,0.028322,0.028,0.028322,0.028967,0.029933,0.027356,0.028322,0.028322,0.028322,0.028322,0.030578,20
105,0.027678,0.028322,0.028644,0.028644,0.028644,0.029289,0.028644,0.028,0.029289,0.028644,0.028,0.028322,0.028322,0.028322,0.028322,0.028322,0.029611,0.028644,0.028967,0.030256,0.073755,0.935036,1.457669,1.652932,1.716408,1.741863,1.743474,1.747985,1.743474,1.744441,1.739608,1.740252,1.736063,1.736708,1.737352,1.732519,1.733485,1.729619,1.730263,1.725752,1.728008,1.723175,1.725108,1.720597,1.721563,1.717697,1.720597,1.715119,1.71673,1.71093,1.535645,0.399192,0.128209,0.062477,0.043466,0.035411,0.031222,0.029611,0.029289,0.028322,0.029933,0.028967,0.029933,0.028322,0.030578,0.028967,0.028644,0.028644,0.028,0.028644,20
106,0.028967,0.028322,0.029289,0.028322,0.028644,0.027678,0.028322,0.028322,0.028644,0.028,0.028644,0.028322,0.028,0.028967,0.028322,0.028,0.028322,0.028644,0.028967,0.028644,0.101787,0.975957,1.474102,1.659054,1.71963,1.743152,1.74573,1.748952,1.747663,1.744763,1.746052,1.73993,1.741219,1.736708,1.737674,1.732841,1.733485,1.733485,1.729619,1.730263,1.726397,1.727363,1.72253,1.723175,1.721241,1.719308,1.721241,1.716086,1.718019,1.712864,1.576244,0.410147,0.131109,0.062477,0.0425,0.034767,0.032189,0.0309,0.029289,0.030256,0.028967,0.029289,0.028644,0.028,0.028967,0.028,0.029611,0.028322,0.028,0.028322,20
107,0.028644,0.028322,0.027678,0.028322,0.029289,0.029289,0.028322,0.028322,0.028322,0.028322,0.027356,0.028322,0.027678,0.028,0.028,0.028967,0.028,0.028644,0.029289,0.029611,0.040566,0.866404,1.435759,1.643265,1.718341,1.740574,1.750241,1.74863,1.749918,1.747985,1.745085,1.746052,1.741541,1.74283,1.737352,1.737996,1.733808,1.734452,1.730263,1.73123,1.727041,1.72833,1.724463,1.725108,1.723497,1.721563,1.722852,1.718986,1.720919,1.716086,1.690309,0.443013,0.138842,0.066344,0.043789,0.033156,0.031544,0.029611,0.029611,0.029289,0.028967,0.0309,0.028,0.028322,0.027678,0.028644,0.029611,0.028,0.028322,0.028322,20
108,0.028,0.030578,0.028967,0.028322,0.027678,0.027678,0.028,0.028644,0.028,0.029289,0.028322,0.028644,0.027356,0.028644,0.028644,0.027678,0.028967,0.029611,0.029289,0.029289,0.067955,0.926336,1.458958,1.656154,1.725108,1.744763,1.753141,1.750885,1.752496,1.747663,1.747985,1.748307,1.743474,1.744441,1.740252,1.740574,1.735741,1.738319,1.731552,1.735097,1.728974,1.731874,1.726074,1.727041,1.722852,1.724141,1.720919,1.721563,1.722208,1.717375,1.678064,0.438502,0.136909,0.065377,0.042822,0.034767,0.031544,0.030578,0.031867,0.030256,0.029933,0.029289,0.028644,0.029289,0.029611,0.029289,0.028967,0.028967,0.028,0.029289,20
109,0.026389,0.029933,0.026711,0.029289,0.029933,0.029289,0.028322,0.028967,0.028644,0.028967,0.028322,0.028644,0.028322,0.028967,0.029289,0.028644,0.028322,0.029289,0.028644,0.028,0.053777,0.895726,1.449936,1.651321,1.724463,1.745407,1.754429,1.752818,1.752818,1.750241,1.749596,1.747341,1.746374,1.747018,1.742507,1.743152,1.738319,1.73993,1.736063,1.735419,1.732841,1.734774,1.729941,1.730585,1.727363,1.72543,1.724463,1.724786,1.721563,1.720919,1.611044,0.423036,0.134009,0.063766,0.043144,0.036055,0.031867,0.029611,0.030256,0.030578,0.030578,0.028967,0.028644,0.028322,0.028967,0.029611,0.028,0.0309,0.029933,0.028644,20
110,0.029289,0.028967,0.029289,0.028,0.028967,0.030578,0.029289,0.028322,0.028322,0.028967,0.027678,0.028967,0.028644,0.028967,0.028644,0.028,0.029289,0.028644,0.030256,0.028967,0.028,0.835794,1.427703,1.645521,1.724141,1.747341,1.756685,1.755074,1.757007,1.752496,1.754107,1.748307,1.749596,1.744763,1.746374,1.745085,1.740896,1.742507,1.73703,1.738963,1.733485,1.735741,1.73123,1.732197,1.727041,1.729619,1.724786,1.726074,1.721563,1.724141,1.718664,0.457513,0.141742,0.065377,0.044111,0.037344,0.032511,0.031544,0.029933,0.029289,0.031222,0.029289,0.028967,0.028322,0.029611,0.029611,0.028967,0.029289,0.028322,0.028967,20
111,0.028644,0.028322,0.028967,0.029289,0.028644,0.029611,0.028967,0.028644,0.028322,0.028322,0.028644,0.028322,0.028322,0.028967,0.028967,0.028322,0.028322,0.028644,0.028967,0.028967,0.059577,0.915381,1.457669,1.661631,1.727041,1.752174,1.755718,1.759585,1.755074,1.756041,1.752174,1.752496,1.747985,1.748307,1.744441,1.745085,1.741219,1.741219,1.741541,1.737674,1.73993,1.73413,1.736385,1.730908,1.732841,1.728008,1.729619,1.724141,1.726074,1.722208,1.722852,0.479746,0.146575,0.067955,0.045077,0.035733,0.032189,0.0309,0.029611,0.030256,0.028644,0.029289,0.029611,0.031544,0.029933,0.028967,0.029289,0.029933,0.028644,0.028,20
112,0.029611,0.028644,0.028,0.028644,0.028644,0.028967,0.028644,0.027678,0.028644,0.031867,0.029933,0.028644,0.028644,0.028644,0.028322,0.029289,0.028967,0.028644,0.027678,0.028967,0.09341,0.970802,1.484735,1.667109,1.735419,1.751852,1.761196,1.758296,1.759907,1.755396,1.755718,1.753141,1.751852,1.751852,1.746696,1.748307,1.743474,1.744763,1.740574,1.741219,1.737674,1.73703,1.734774,1.734774,1.733808,1.730585,1.732197,1.728652,1.728974,1.724786,1.697397,0.447202,0.140131,0.066021,0.0454,0.034444,0.032511,0.030256,0.030256,0.029289,0.028644,0.028967,0.029289,0.029933,0.029611,0.031222,0.029289,0.029289,0.028644,0.028,20
113,0.028967,0.029289,0.029611,0.028644,0.030256,0.029289,0.028967,0.027678,0.028644,0.028644,0.029289,0.028322,0.028967,0.030256,0.029289,0.030578,0.028322,0.028644,0.028644,0.028,0.0338,0.855449,1.436725,1.655509,1.727041,1.755074,1.75894,1.76184,1.764096,1.758618,1.759907,1.754752,1.756363,1.750563,1.751529,1.747018,1.748307,1.744441,1.744119,1.744763,1.740252,1.740574,1.736385,1.736708,1.73413,1.733808,1.736063,1.730908,1.732197,1.726397,1.61781,0.424003,0.13562,0.065055,0.044433,0.036055,0.031544,0.032189,0.029933,0.029611,0.029611,0.029611,0.029289,0.028967,0.029289,0.029289,0.029611,0.028967,0.028967,0.028644,20
114,0.029289,0.028967,0.030578,0.029933,0.028967,0.027356,0.029289,0.028967,0.028322,0.028967,0.029289,0.029933,0.029289,0.029611,0.028,0.028644,0.028644,0.029289,0.028967,0.028644,0.070855,0.939547,1.469591,1.668076,1.733485,1.758618,1.763774,1.765385,1.766029,1.761518,1.762163,1.756041,1.757652,1.752818,1.753463,1.748307,1.749274,1.746052,1.746696,1.747985,1.742185,1.743796,1.738963,1.740896,1.735419,1.736385,1.732197,1.73413,1.729619,1.731552,1.664209,0.440113,0.138198,0.066021,0.044111,0.038633,0.033156,0.030578,0.029933,0.029933,0.029289,0.028644,0.029289,0.029289,0.028967,0.028967,0.029933,0.029289,0.028644,0.028,20
115,0.028967,0.029289,0.028644,0.0309,0.029933,0.028967,0.028644,0.027678,0.028967,0.029289,0.028322,0.028967,0.029611,0.028967,0.029611,0.028644,0.028967,0.028967,0.031867,0.027678,0.086321,0.961135,1.484091,1.671942,1.740896,1.758618,1.768285,1.766029,1.766996,1.762163,1.762807,1.758618,1.75894,1.754107,1.755396,1.755074,1.751529,1.752496,1.747341,1.748952,1.744763,1.746052,1.740896,1.74283,1.737996,1.739608,1.735741,1.735097,1.733485,1.732197,1.728652,0.470079,0.145286,0.068277,0.0454,0.036055,0.033478,0.0309,0.030578,0.029289,0.028967,0.029289,0.028967,0.029933,0.029289,0.029289,0.0309,0.029289,0.028644,0.028967,20
116,0.029289,0.028644,0.028967,0.029289,0.031222,0.029289,0.029611,0.028,0.028322,0.029289,0.029933,0.028644,0.030256,0.029611,0.029289,0.028322,0.029933,0.029289,0.029289,0.029611,0.047333,0.889926,1.455736,1.664531,1.737352,1.761196,1.77054,1.768929,1.770862,1.765063,1.765707,1.76184,1.762807,1.757652,1.75894,1.753785,1.754429,1.751207,1.751207,1.747341,1.747985,1.743796,1.745407,1.740574,1.741863,1.739608,1.739285,1.737674,1.736063,1.73703,1.681931,0.445269,0.140131,0.066988,0.044111,0.035089,0.0338,0.030256,0.031222,0.029611,0.029611,0.029611,0.029289,0.029611,0.029289,0.0309,0.029611,0.029611,0.029289,0.028967,20
117,0.028322,0.029289,0.028644,0.030256,0.029611,0.029611,0.028967,0.029289,0.029289,0.028644,0.029611,0.028322,0.029933,0.029289,0.029289,0.029289,0.028322,0.028967,0.029289,0.029611,0.037022,0.870271,1.447036,1.665176,1.73703,1.765063,1.768285,1.772151,1.768285,1.769574,1.76474,1.765385,1.760874,1.760874,1.761518,1.756363,1.757329,1.753141,1.754429,1.749918,1.750563,1.746374,1.747985,1.743474,1.74283,1.744441,1.740252,1.741219,1.737352,1.738641,1.730908,0.461702,0.145286,0.06731,0.044755,0.036378,0.033156,0.032833,0.030578,0.029933,0.030578,0.029933,0.029611,0.029611,0.028967,0.029611,0.028644,0.029611,0.029611,0.029611,20
118,0.030256,0.030256,0.029611,0.029611,0.029289,0.028322,0.028967,0.030256,0.028644,0.029611,0.029933,0.029611,0.029289,0.029611,0.028644,0.028967,0.029289,0.028967,0.028967,0.030256,0.073755,0.950825,1.481191,1.678709,1.743152,1.76764,1.770862,1.77344,1.770218,1.770218,1.770218,1.766674,1.767318,1.761196,1.762807,1.757652,1.758618,1.754429,1.754752,1.753141,1.751529,1.751852,1.746696,1.749274,1.743152,1.745407,1.740574,1.741541,1.736385,1.738641,1.736708,0.493279,0.151409,0.068277,0.044433,0.036378,0.034122,0.032511,0.031222,0.030578,0.029611,0.0309,0.030256,0.029611,0.029289,0.028967,0.030256,0.028644,0.030256,0.029289,20
