,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
2589,370.19,0.23164,0.172675,0.176864,0.241629,0.481357,1.409981,0.37857,0.301561
2590,379.51,0.230673,0.170097,0.17493,0.235184,0.480068,1.41127,0.378248,0.270628
2591,379.52,0.230996,0.171386,0.175575,0.23744,0.480713,1.411592,0.37857,0.269017
2592,379.53,0.230673,0.170097,0.175575,0.234862,0.481035,1.411915,0.37857,0.269339
2593,379.54,0.230351,0.170741,0.175252,0.235507,0.480713,1.411915,0.37857,0.269662
2594,379.55,0.230996,0.170741,0.175575,0.234862,0.481035,1.412559,0.37857,0.269662
2595,379.56,0.231962,0.171064,0.175897,0.234218,0.481357,1.411915,0.37857,0.269984
2596,379.57,0.229062,0.170419,0.175575,0.235507,0.481679,1.410626,0.378892,0.274817
2597,379.58,0.231318,0.170419,0.175575,0.236796,0.481679,1.412237,0.378892,0.285128
2598,379.59,0.231962,0.171064,0.176219,0.234218,0.480713,1.41127,0.37857,0.292861
2599,379.6,0.230673,0.170419,0.175897,0.234862,0.481357,1.411915,0.378248,0.297372
2600,379.61,0.230351,0.170741,0.175575,0.235507,0.481679,1.41127,0.379215,0.299305
2601,379.62,0.231318,0.170741,0.175897,0.234862,0.482324,1.411592,0.37857,0.301239
2602,379.63,0.230996,0.170419,0.176864,0.235507,0.481679,1.411592,0.377604,0.302527
2603,379.64,0.229707,0.170419,0.175575,0.234218,0.481035,1.410304,0.377281,0.303494
2604,379.65,0.233251,0.17203,0.175897,0.234862,0.481357,1.41127,0.378892,0.303172
2605,379.66,0.228096,0.168486,0.175575,0.234862,0.481035,1.410948,0.379215,0.30285
2606,379.67,0.233573,0.171708,0.17493,0.234862,0.481035,1.411592,0.378892,0.304139
2607,379.68,0.230029,0.169775,0.175252,0.235507,0.481035,1.41127,0.378248,0.304783
2608,379.69,0.230996,0.171386,0.174286,0.234862,0.480713,1.410948,0.378248,0.303816
2609,379.7,0.23164,0.171064,0.175575,0.234218,0.48039,1.412237,0.379215,0.304139
2610,379.71,1.23663,1.289473,1.622643,1.958714,2.968214,1.412237,0.378892,0.302205
2611,379.72,2.522913,2.351172,2.6228,2.795507,2.974981,1.412559,0.377281,0.303172
2612,379.73,2.886694,2.657921,2.902482,3.053279,2.977881,1.409015,0.377926,0.303172
2613,379.74,3.004302,2.753619,2.991736,3.141244,2.978847,1.409015,0.37857,0.303494
2614,379.75,3.044257,2.787774,3.022024,3.175721,2.975625,1.40837,0.377926,0.303816
2615,379.76,3.048446,2.797118,3.032013,3.188287,2.981103,1.409337,0.377926,0.303172
2616,379.77,3.054568,2.800985,3.033946,3.186998,2.97917,1.41127,0.378248,0.301239
2617,379.78,3.054568,2.801951,3.033946,3.183776,2.978525,1.411592,0.379215,0.304139
2618,379.79,3.054246,2.802273,3.033302,3.183776,2.97917,1.41127,0.37857,0.303172
2619,379.8,3.054568,2.802918,3.022024,3.18281,2.978203,1.412237,0.377926,0.302527
2620,379.81,3.054246,2.801307,3.022024,3.183454,2.978847,1.412237,0.377926,0.303816
2621,379.82,3.053601,2.790996,3.020091,3.183132,2.97917,1.408048,0.37857,0.303172
2622,379.83,3.053601,2.793251,3.019124,3.183776,2.978203,1.408692,0.379215,0.303816
2623,379.84,3.044902,2.790674,3.019769,3.183132,2.977559,1.408048,0.378248,0.30285
2624,379.85,3.043613,2.790351,3.019124,3.18281,2.979814,1.409659,0.379215,0.301239
2625,379.86,3.041357,2.791318,3.019447,3.172821,2.978203,1.410948,0.378892,0.303816
2626,379.87,3.041357,2.790996,3.018802,3.171854,2.978525,1.411915,0.37857,0.303172
2627,379.88,3.042646,2.790674,3.008491,3.170243,2.978525,1.412559,0.377281,0.303172
2628,379.89,3.042002,2.790996,3.008813,3.17121,2.979814,1.409659,0.37857,0.304139
2629,379.9,3.042646,2.781007,3.006558,3.17411,2.978847,1.408692,0.378248,0.303816
2630,379.91,3.041679,2.781974,3.008169,3.172499,2.976592,1.409337,0.378892,0.303172
2631,379.92,3.032657,2.781007,3.007202,3.172821,2.981425,1.409659,0.378892,0.302527
2632,379.93,3.03298,2.781652,3.007847,3.162832,2.978847,1.410304,0.379537,0.300594
2633,379.94,3.030724,2.781652,3.007202,3.163799,2.977881,1.412237,0.378892,0.304783
2634,379.95,3.029757,2.781007,3.006236,3.161866,2.978203,1.410948,0.376637,0.303494
2635,379.96,3.03298,2.781974,2.994958,3.161221,2.979492,1.412237,0.379537,0.30285
2636,379.97,3.030724,2.780041,2.995925,3.160577,2.978847,1.412237,0.377926,0.303172
2637,379.98,3.031046,2.780363,2.99528,3.161866,2.97917,1.409337,0.377604,0.303494
2638,379.99,3.031046,2.770696,2.994314,3.162188,2.97917,1.409015,0.37857,0.30285
2639,380.0,3.030724,2.771019,2.994636,3.16251,2.978203,1.409337,0.377604,0.304139
2640,380.01,2.44397,1.967736,1.989324,2.101133,0.485546,1.40837,0.377281,0.303816
2641,380.02,1.226641,0.882515,0.89057,1.091633,0.485224,1.408692,0.377604,0.303494
2642,380.03,0.641176,0.44398,0.449135,0.609276,0.482968,1.407726,0.377926,0.303494
2643,380.04,0.407247,0.286094,0.289639,0.408859,0.482968,1.408692,0.377281,0.303172
2644,380.05,0.313483,0.225518,0.227774,0.319605,0.482001,1.408048,0.376959,0.30285
2645,380.06,0.271595,0.199096,0.201674,0.279972,0.481035,1.408048,0.377281,0.303494
2646,380.07,0.252906,0.187497,0.189108,0.260962,0.481035,1.40837,0.376959,0.303816
2647,380.08,0.243562,0.182019,0.18363,0.250651,0.481357,1.408048,0.377281,0.303816
2648,380.09,0.238729,0.178152,0.180408,0.245173,0.482324,1.408692,0.376959,0.303494
2649,380.1,0.237118,0.176864,0.178475,0.243562,0.481357,1.408692,0.376959,0.303494
2650,380.11,0.235829,0.175575,0.178797,0.241307,0.48039,1.408048,0.376637,0.303172
2651,380.12,0.234862,0.176541,0.177186,0.241307,0.481357,1.40837,0.378248,0.30285
2652,380.13,0.233573,0.17493,0.17783,0.239373,0.481357,1.409015,0.377604,0.303494
2653,380.14,0.232929,0.173964,0.176219,0.239051,0.481035,1.408692,0.376637,0.303816
2654,380.15,0.233573,0.174608,0.177186,0.239051,0.481035,1.409337,0.376637,0.303494
2655,380.16,0.232929,0.173964,0.176541,0.238407,0.481357,1.410948,0.376637,0.304139
2656,380.17,0.232607,0.174608,0.176864,0.238407,0.481035,1.409659,0.377281,0.303172
2657,380.18,0.232607,0.173964,0.176219,0.237762,0.481357,1.409981,0.376637,0.303816
2658,380.19,0.232607,0.172997,0.175897,0.238729,0.481035,1.412881,0.376637,0.30285
2659,380.2,0.232929,0.173319,0.176219,0.238407,0.479746,1.411915,0.376637,0.303172
2660,389.5,0.230673,0.170741,0.174608,0.235507,0.481679,1.412237,0.378892,0.30285
2661,389.51,0.230029,0.170419,0.174608,0.235829,0.481035,1.412881,0.376959,0.303494
2662,389.52,0.230996,0.171064,0.175252,0.236151,0.481357,1.411915,0.378892,0.30285
2663,389.53,0.230029,0.171064,0.175897,0.235184,0.48039,1.411915,0.378892,0.302527
2664,389.54,0.230673,0.170741,0.176541,0.238084,0.481679,1.411915,0.379537,0.30285
2665,389.55,0.229062,0.171708,0.177186,0.235829,0.481679,1.411592,0.378892,0.30285
2666,389.56,0.230673,0.171064,0.175897,0.238084,0.480713,1.411915,0.378892,0.303172
2667,389.57,0.230673,0.170741,0.175575,0.236796,0.481035,1.412559,0.37857,0.303172
2668,389.58,0.230673,0.170741,0.175252,0.235507,0.481035,1.411915,0.377604,0.303494
2669,389.59,0.230351,0.171386,0.175252,0.236796,0.480713,1.412237,0.376959,0.303172
2670,389.6,0.230351,0.171386,0.174286,0.236151,0.481035,1.412237,0.376637,0.302205
2671,389.61,0.230351,0.170741,0.175252,0.236473,0.479101,1.412559,0.377926,0.303172
2672,389.62,0.230029,0.170741,0.17493,0.236151,0.481679,1.412237,0.37567,0.303494
2673,389.63,0.230996,0.171064,0.174286,0.234862,0.480713,1.412881,0.377604,0.30285
2674,389.64,0.230673,0.170741,0.17493,0.234862,0.481035,1.412881,0.377604,0.303816
2675,389.65,0.229707,0.171064,0.173964,0.240018,0.481679,1.412881,0.376959,0.303494
2676,389.66,0.230996,0.171064,0.172675,0.230029,0.481035,1.412881,0.377281,0.302205
2677,389.67,0.230673,0.171064,0.173964,0.240984,0.48039,1.412559,0.376637,0.303494
2678,389.68,0.230029,0.169453,0.173964,0.23454,0.481357,1.412559,0.376959,0.303494
2679,389.69,0.230351,0.170419,0.174608,0.235184,0.480068,1.41127,0.376959,0.303172
2680,389.7,0.230673,0.170419,0.174608,0.235507,2.940182,1.411915,0.379537,0.303172
2681,389.71,1.582044,1.571733,1.896849,2.187487,2.970148,1.408692,0.379537,0.303172
2682,389.72,2.620222,2.427537,2.697876,2.864139,2.975625,1.409659,0.37857,0.303494
2683,389.73,2.909249,2.680798,2.928904,3.07809,2.977881,1.409981,0.378892,0.303494
2684,389.74,3.009136,2.76393,3.003336,3.153488,2.979492,1.409981,0.379537,0.301239
2685,389.75,3.041035,2.792607,3.02718,3.171532,2.978525,1.41127,0.378892,0.305105
2686,389.76,3.052957,2.802273,3.031368,3.182165,2.979492,1.412237,0.379537,0.30285
2687,389.77,3.058435,2.806462,3.028469,3.186032,2.978203,1.412881,0.376959,0.303494
2688,389.78,3.060046,2.79744,3.026857,3.187965,2.978525,1.408692,0.378248,0.30285
2689,389.79,3.058435,2.797762,3.026535,3.18861,2.978847,1.408692,0.37857,0.30285
2690,389.8,3.047479,2.796474,3.02718,3.18861,2.980781,1.408692,0.379537,0.302527
2691,389.81,3.048768,2.79744,3.026857,3.177332,2.978847,1.410948,0.379215,0.303172
2692,389.82,3.048768,2.797762,3.027502,3.179265,2.979814,1.41127,0.379215,0.303494
2693,389.83,3.049735,2.798085,3.016869,3.177976,2.97917,1.412237,0.377926,0.30285
2694,389.84,3.049735,2.789385,3.01558,3.180554,2.97917,1.409015,0.378248,0.303816
2695,389.85,3.049735,2.790029,3.014936,3.179588,2.97917,1.409659,0.379215,0.30285
2696,389.86,3.037813,2.787774,3.016224,3.17991,2.980136,1.410304,0.379215,0.303494
2697,389.87,3.041357,2.788418,3.01558,3.177654,2.978525,1.410626,0.378892,0.300594
2698,389.88,3.039102,2.789063,3.015902,3.169277,2.978525,1.41127,0.37857,0.304461
2699,389.89,3.039424,2.789063,3.009136,3.169277,2.97917,1.412237,0.379537,0.303172
2700,389.9,3.039424,2.789385,3.00688,3.17121,2.978203,1.412881,0.377281,0.30285
2701,389.91,3.040713,2.778752,3.005269,3.169921,2.97917,1.408048,0.378892,0.303816
2702,389.92,3.041357,2.780363,3.006236,3.172177,2.97627,1.409337,0.378892,0.303172
2703,389.93,3.031046,2.780363,3.006558,3.171532,2.980136,1.410626,0.379215,0.30285
2704,389.94,3.030724,2.781329,3.006558,3.161221,2.977881,1.410948,0.378892,0.301239
2705,389.95,3.029113,2.780363,3.005913,3.163155,2.978525,1.41127,0.379215,0.304139
2706,389.96,3.030724,2.780685,2.999791,3.160255,2.97917,1.412881,0.378892,0.303494
2707,389.97,3.032335,2.781007,2.996247,3.159932,2.979492,1.41127,0.377926,0.303816
2708,389.98,3.032657,2.775207,2.99528,3.163477,2.97917,1.40837,0.378892,0.303494
2709,389.99,3.032013,2.771019,2.993347,3.161221,2.97917,1.40837,0.37857,0.302527
2710,390.0,3.031368,2.77263,2.994636,3.161543,2.978525,1.408048,0.377926,0.303172
2711,390.01,2.327006,1.850772,1.870427,1.997702,0.485546,1.408048,0.377926,0.303494
2712,390.02,1.15962,0.829027,0.836116,1.0375,0.484257,1.409015,0.377604,0.303494
2713,390.03,0.612821,0.423358,0.428836,0.586399,0.483612,1.409015,0.377604,0.303172
2714,390.04,0.396937,0.278039,0.281906,0.396292,0.482324,1.40837,0.37857,0.303494
2715,390.05,0.307683,0.221329,0.224551,0.316061,0.479746,1.408692,0.377604,0.30285
2716,390.06,0.269017,0.196841,0.199096,0.278684,0.481357,1.409015,0.37857,0.303172
2717,390.07,0.251295,0.186208,0.188463,0.260639,0.478457,1.40837,0.377926,0.303172
2718,390.08,0.243884,0.180408,0.183952,0.250329,0.478457,1.40837,0.378248,0.303172
2719,390.09,0.239373,0.177508,0.181052,0.245495,0.480713,1.408048,0.377926,0.303494
2720,390.1,0.236151,0.175897,0.179441,0.242918,0.480713,1.409015,0.378248,0.303172
2721,390.11,0.235184,0.175252,0.178152,0.242918,0.481357,1.40837,0.378248,0.30285
2722,390.12,0.23454,0.174608,0.177508,0.240662,0.480713,1.40837,0.377604,0.302527
2723,390.13,0.234218,0.173964,0.177508,0.239373,0.481035,1.408048,0.377604,0.303172
2724,390.14,0.233251,0.173964,0.176864,0.240662,0.478779,1.408048,0.377604,0.303172
2725,390.15,0.232929,0.173641,0.178152,0.239695,0.477168,1.40837,0.378248,0.303172
2726,390.16,0.233251,0.174286,0.176219,0.238407,0.48039,1.40837,0.378248,0.303494
2727,390.17,0.233573,0.172997,0.177186,0.238407,0.480713,1.40837,0.377604,0.303816
2728,390.18,0.233573,0.172997,0.176864,0.239051,0.481035,1.408692,0.377604,0.30285
2729,390.19,0.233573,0.173319,0.176541,0.238084,0.481035,1.408692,0.378248,0.30285
2730,399.51,0.231318,0.170419,0.174608,0.236151,0.481357,1.411915,0.376315,0.268695
2731,399.52,0.230673,0.170097,0.174286,0.23744,0.480713,1.411592,0.376959,0.269017
2732,399.53,0.230029,0.171064,0.173641,0.236796,0.481357,1.412559,0.376959,0.268695
2733,399.54,0.230029,0.17203,0.174608,0.236796,0.479746,1.413203,0.376959,0.269339
2734,399.55,0.230996,0.170419,0.174608,0.235829,0.481035,1.412559,0.376959,0.268373
2735,399.56,0.230673,0.170741,0.173964,0.235507,0.481357,1.412559,0.376959,0.268695
2736,399.57,0.230351,0.170741,0.173964,0.235507,0.48039,1.411915,0.376959,0.268695
2737,399.58,0.230351,0.170419,0.174286,0.236151,0.481357,1.413203,0.37567,0.268695
2738,399.59,0.230673,0.16913,0.174286,0.23744,0.481357,1.409659,0.376959,0.269017
2739,399.6,0.231318,0.170741,0.174608,0.235507,0.480068,1.409659,0.377604,0.268373
2740,399.61,0.231962,0.170419,0.174608,0.235507,0.482001,1.408048,0.376959,0.268695
2741,399.62,0.230996,0.171386,0.175252,0.235507,0.480713,1.409015,0.377926,0.26805
2742,399.63,0.231318,0.170741,0.176219,0.236796,0.481035,1.408048,0.377604,0.268695
2743,399.64,0.230673,0.169453,0.175575,0.235507,0.48039,1.409015,0.376959,0.269339
2744,399.65,0.230673,0.170419,0.175252,0.235507,0.480068,1.408692,0.378248,0.269017
2745,399.66,0.230029,0.171064,0.174286,0.235829,0.478135,1.408692,0.377604,0.268695
2746,399.67,0.22874,0.170741,0.173964,0.238084,0.478779,1.409015,0.379859,0.268373
2747,399.68,0.234218,0.169775,0.174608,0.236473,0.481679,1.40837,0.377926,0.268373
2748,399.69,0.229707,0.171708,0.175897,0.236473,0.482324,1.409337,0.378892,0.269017
2749,399.7,0.230029,0.169453,0.174286,0.236151,0.48329,1.410626,0.379859,0.267728
2750,399.71,1.324916,1.361649,1.698042,2.015746,2.968859,1.410626,0.378892,0.270306
2751,399.72,2.546435,2.370827,2.645677,2.811618,2.975625,1.412559,0.379859,0.268373
2752,399.73,2.89346,2.66791,2.908604,3.056501,2.978525,1.410626,0.378248,0.269339
2753,399.74,3.00688,2.752975,2.993025,3.143499,2.978525,1.409015,0.379215,0.267728
2754,399.75,3.04619,2.788418,3.022346,3.17701,2.977881,1.409015,0.379215,0.268373
2755,399.76,3.052312,2.799051,3.032013,3.183454,2.978525,1.410948,0.378892,0.268373
2756,399.77,3.05489,2.802273,3.035557,3.184099,2.978525,1.412237,0.378892,0.269017
2757,399.78,3.058112,2.804851,3.02718,3.186032,2.978847,1.412237,0.377926,0.269339
2758,399.79,3.058757,2.794862,3.025246,3.187965,2.978847,1.409337,0.379215,0.268373
2759,399.8,3.05779,2.796796,3.025891,3.188932,2.978525,1.409015,0.378892,0.268695
2760,399.81,3.050701,2.796796,3.026857,3.18281,2.978525,1.410948,0.37857,0.267728
2761,399.82,3.048124,2.79744,3.025569,3.178943,2.978847,1.411915,0.378248,0.268695
2762,399.83,3.050057,2.798085,3.017835,3.178621,2.978847,1.412559,0.377926,0.268373
2763,399.84,3.050057,2.789063,3.01558,3.178299,2.978525,1.409015,0.377926,0.268695
2764,399.85,3.050701,2.790674,3.016869,3.180232,2.977236,1.409337,0.37857,0.269017
2765,399.86,3.039424,2.788096,3.016224,3.181199,2.981103,1.409659,0.378892,0.268695
2766,399.87,3.040391,2.789063,3.016547,3.168954,2.978525,1.410626,0.378892,0.268695
2767,399.88,3.039746,2.790351,3.016547,3.171532,2.978525,1.411915,0.37857,0.268695
2768,399.89,3.040391,2.789707,3.004947,3.168954,2.978525,1.412237,0.37857,0.26805
2769,399.9,3.040713,2.787774,3.00688,3.170888,2.978525,1.408048,0.37857,0.268695
2770,399.91,3.041679,2.781329,3.006236,3.172821,2.978525,1.408048,0.378248,0.268695
2771,399.92,3.029757,2.779718,3.00688,3.172821,2.980781,1.409337,0.379215,0.268373
2772,399.93,3.032013,2.781007,3.007202,3.160899,2.978203,1.410626,0.378892,0.269662
2773,399.94,3.031691,2.781329,3.00688,3.163799,2.979492,1.412559,0.378892,0.268373
2774,399.95,3.033946,2.782296,2.999147,3.163799,2.980458,1.413203,0.377281,0.269339
2775,399.96,3.033946,2.771663,2.996569,3.164766,2.978525,1.409015,0.378892,0.268373
2776,399.97,3.035235,2.775207,2.99818,3.164121,2.977881,1.408692,0.378248,0.269017
2777,399.98,3.020735,2.771985,2.997858,3.167343,2.981103,1.410304,0.379537,0.268695
2778,399.99,3.027502,2.773596,2.99818,3.163155,2.977559,1.410948,0.379215,0.266439
2779,400.0,3.023313,2.774563,2.998825,3.157677,2.97917,1.411592,0.378248,0.268695
2780,400.01,2.6025,2.128844,2.145921,2.23453,0.487801,1.411915,0.37857,0.26805
2781,400.02,1.320083,0.960169,0.966935,1.165098,0.485868,1.412559,0.379215,0.269017
2782,400.03,0.679197,0.472013,0.47749,0.641498,0.484579,1.412237,0.377926,0.268373
2783,400.04,0.423358,0.295117,0.298661,0.419492,0.482324,1.412559,0.376637,0.269017
2784,400.05,0.318638,0.229062,0.231318,0.327982,0.481679,1.412881,0.376315,0.268695
2785,400.06,0.274817,0.200385,0.201674,0.281906,0.481357,1.413203,0.377604,0.268695
2786,400.07,0.253229,0.188463,0.18943,0.261928,0.482001,1.413203,0.376959,0.268373
2787,400.08,0.243884,0.18073,0.182341,0.250329,0.481035,1.412559,0.377281,0.268373
2788,400.09,0.238407,0.178152,0.180408,0.246462,0.481357,1.411915,0.376959,0.269017
2789,400.1,0.236151,0.176219,0.179441,0.243884,0.480713,1.412881,0.377926,0.26805
2790,400.11,0.235507,0.175897,0.178797,0.241307,0.481035,1.41417,0.377281,0.268373
2791,400.12,0.234218,0.174608,0.176541,0.24034,0.480713,1.412881,0.376959,0.269017
2792,400.13,0.23454,0.174286,0.176864,0.239051,0.481357,1.412881,0.376315,0.268373
2793,400.14,0.232929,0.174608,0.176864,0.240018,0.48039,1.410626,0.377281,0.268373
2794,400.15,0.232285,0.175252,0.177186,0.24034,0.480713,1.40837,0.376959,0.269017
2795,400.16,0.232607,0.174286,0.176541,0.239373,0.481679,1.408692,0.378892,0.269017
2796,400.17,0.232929,0.173319,0.17783,0.239373,0.48039,1.408692,0.378248,0.268373
2797,400.18,0.232929,0.17203,0.175897,0.238729,0.481679,1.408692,0.377604,0.269662
2798,400.19,0.233573,0.172675,0.176219,0.238407,0.478135,1.409337,0.377281,0.268373
2799,400.2,0.231962,0.172675,0.176541,0.239051,0.481035,1.409015,0.379215,0.26805
2800,409.51,0.230029,0.170741,0.175252,0.237762,0.480713,1.410304,0.377926,0.300272
2801,409.52,0.230996,0.170419,0.175575,0.236473,0.480068,1.411592,0.379537,0.301883
2802,409.53,0.230351,0.170419,0.174608,0.237118,0.481035,1.410304,0.378892,0.300916
2803,409.54,0.230351,0.170419,0.174608,0.236473,0.48039,1.409981,0.377604,0.300594
2804,409.55,0.230351,0.170097,0.175252,0.237118,0.481035,1.409981,0.377926,0.301239
2805,409.56,0.229707,0.170097,0.175252,0.236473,0.481357,1.409337,0.377926,0.302205
2806,409.57,0.230351,0.170419,0.175252,0.236151,0.481679,1.410626,0.378248,0.303494
2807,409.58,0.229062,0.170097,0.175252,0.234862,0.482324,1.410304,0.377926,0.303494
2808,409.59,0.230029,0.170419,0.17493,0.234218,0.482646,1.409337,0.377926,0.303172
2809,409.6,0.229385,0.170741,0.17493,0.236151,0.482646,1.408692,0.37857,0.303172
2810,409.61,0.230996,0.170419,0.174286,0.235184,0.48039,1.409015,0.378248,0.30285
2811,409.62,0.230996,0.170097,0.174608,0.236473,0.477813,1.408692,0.377604,0.30285
2812,409.63,0.23164,0.170097,0.17493,0.236151,0.479424,1.409015,0.376959,0.303172
2813,409.64,0.230996,0.170419,0.17493,0.236151,0.479424,1.409337,0.377604,0.303816
2814,409.65,0.230996,0.170097,0.17493,0.237118,0.478135,1.408692,0.377926,0.303172
2815,409.66,0.230673,0.169775,0.17493,0.236151,0.479101,1.408048,0.376959,0.303494
2816,409.67,0.230351,0.16913,0.174608,0.236151,0.479424,1.409981,0.379859,0.303172
2817,409.68,0.229707,0.170097,0.174608,0.234218,0.480713,1.405793,0.373737,0.30285
2818,409.69,0.231318,0.170741,0.175252,0.236473,0.480713,1.410626,0.379537,0.303172
2819,409.7,0.229707,0.16913,0.175252,0.234862,0.480713,1.40837,0.378248,0.303494
2820,409.71,1.010112,1.101944,1.438658,1.808884,2.966925,1.409981,0.379215,0.303172
2821,409.72,2.453959,2.292529,2.576078,2.75523,2.974981,1.409981,0.378892,0.300916
2822,409.73,2.85995,2.640844,2.89346,3.033302,2.977881,1.412881,0.379537,0.303816
2823,409.74,2.993025,2.752652,2.992058,3.132866,2.978847,1.411915,0.378248,0.303172
2824,409.75,3.038779,2.79164,3.014936,3.16831,2.97917,1.413526,0.378892,0.302527
2825,409.76,3.05489,2.802596,3.026213,3.182165,2.978847,1.412881,0.377281,0.303494
2826,409.77,3.058757,2.805818,3.028146,3.186354,2.978203,1.409015,0.377604,0.303816
2827,409.78,3.060368,2.795507,3.027824,3.187643,2.978847,1.408692,0.378892,0.303172
2828,409.79,3.059723,2.798085,3.026857,3.187643,2.978525,1.409337,0.377926,0.303816
2829,409.8,3.052957,2.796151,3.026535,3.187321,2.975947,1.408692,0.378892,0.302527
2830,409.81,3.048124,2.794862,3.025246,3.186676,2.980781,1.409337,0.378892,0.303172
2831,409.82,3.049413,2.795185,3.025246,3.180554,2.978525,1.410626,0.37857,0.300916
2832,409.83,3.046513,2.795829,3.024924,3.178621,2.979492,1.410948,0.37857,0.305105
2833,409.84,3.047157,2.796151,3.020091,3.175399,2.978847,1.412237,0.379215,0.30285
2834,409.85,3.046513,2.796151,3.013969,3.176365,2.978525,1.412559,0.377604,0.303816
2835,409.86,3.047157,2.79454,3.013647,3.176365,2.978847,1.409981,0.377604,0.303494
2836,409.87,3.04619,2.783907,3.011069,3.176365,2.978525,1.409981,0.377926,0.30285
2837,409.88,3.04619,2.785518,3.010425,3.175721,2.978203,1.409659,0.379537,0.303494
2838,409.89,3.045546,2.785196,3.011069,3.176365,2.978525,1.409981,0.378248,0.303172
2839,409.9,3.036846,2.784874,3.011069,3.176365,2.979492,1.409981,0.378892,0.301561
2840,409.91,3.034913,2.784552,3.011069,3.164121,2.977559,1.410948,0.379215,0.304461
2841,409.92,3.033946,2.785196,3.011069,3.166377,2.978847,1.411592,0.378892,0.303816
2842,409.93,3.034913,2.78584,2.999791,3.164766,2.97917,1.411915,0.379537,0.302527
2843,409.94,3.035235,2.784874,3.001725,3.165088,2.979492,1.413203,0.376959,0.303172
2844,409.95,3.035557,2.774563,2.999469,3.166699,2.979492,1.408692,0.37857,0.303172
2845,409.96,3.036524,2.776818,3.000436,3.167343,2.977559,1.408692,0.377926,0.303816
2846,409.97,3.02428,2.774885,3.00108,3.16831,2.980781,1.409337,0.378892,0.303494
2847,409.98,3.026535,2.775207,3.00108,3.159288,2.97917,1.409337,0.379537,0.300594
2848,409.99,3.025891,2.776496,3.00108,3.157999,2.977236,1.411592,0.379215,0.304139
2849,410.0,3.025569,2.775852,2.999147,3.155744,2.978847,1.411915,0.380181,0.303494
2850,410.01,2.858661,2.387582,2.40756,2.454281,0.488123,1.410626,0.378248,0.303494
2851,410.02,1.481191,1.093244,1.101944,1.297206,0.485546,1.41127,0.378248,0.304461
2852,410.03,0.748151,0.520989,0.526145,0.699174,0.482968,1.411915,0.378892,0.305427
2853,410.04,0.44978,0.313805,0.317672,0.444947,0.482001,1.411592,0.377926,0.304139
2854,410.05,0.331527,0.235829,0.239373,0.337327,0.48039,1.410626,0.378892,0.302527
2855,410.06,0.27965,0.202963,0.205863,0.288994,0.48039,1.410304,0.377604,0.300916
2856,410.07,0.256451,0.18943,0.192008,0.267084,0.48039,1.410304,0.37857,0.301561
2857,410.08,0.244207,0.181697,0.184919,0.252262,0.482968,1.408692,0.378248,0.30285
2858,410.09,0.24034,0.179119,0.181697,0.246784,0.482646,1.409981,0.37857,0.303816
2859,410.1,0.236796,0.176864,0.179441,0.243884,0.48329,1.408692,0.377604,0.303494
2860,410.11,0.235184,0.175897,0.179119,0.241629,0.482001,1.409981,0.376959,0.30285
2861,410.12,0.235184,0.17493,0.17783,0.24034,0.481357,1.409015,0.376959,0.303494
2862,410.13,0.235184,0.17493,0.177508,0.240018,0.481679,1.409337,0.377926,0.30285
2863,410.14,0.234862,0.173964,0.177508,0.24034,0.478779,1.407726,0.378248,0.303494
2864,410.15,0.234218,0.173319,0.17783,0.240018,0.478779,1.409015,0.378248,0.303816
2865,410.16,0.232285,0.173319,0.176864,0.239695,0.48039,1.409337,0.378892,0.303816
2866,410.17,0.232929,0.172997,0.176864,0.239051,0.481357,1.408692,0.378248,0.303494
2867,410.18,0.232929,0.172997,0.177508,0.238729,0.481679,1.408692,0.377926,0.303172
2868,410.19,0.233573,0.173319,0.176864,0.239373,0.481035,1.408692,0.377604,0.30285
2869,410.2,0.233896,0.173964,0.176219,0.238407,0.481035,1.407726,0.377604,0.30285
2870,419.51,0.229385,0.170741,0.17493,0.23744,0.479746,1.409659,0.378248,0.268373
2871,419.52,0.230996,0.170741,0.175897,0.235507,0.481035,1.410304,0.378248,0.269984
2872,419.53,0.230673,0.170741,0.175897,0.234218,0.481035,1.410948,0.378248,0.269662
2873,419.54,0.230996,0.171708,0.176219,0.235507,0.480713,1.41127,0.379537,0.268373
2874,419.55,0.230029,0.171064,0.177186,0.235507,0.481357,1.41127,0.37857,0.268695
2875,419.56,0.230673,0.170419,0.176219,0.236151,0.480068,1.411915,0.377926,0.26805
2876,419.57,0.230029,0.169775,0.17493,0.236151,0.48039,1.412237,0.377926,0.268695
2877,419.58,0.230673,0.170741,0.17493,0.236151,0.480713,1.411592,0.377281,0.268695
2878,419.59,0.230351,0.170741,0.174608,0.235829,0.480713,1.411915,0.377281,0.268695
2879,419.6,0.23164,0.170419,0.174286,0.236796,0.480713,1.411915,0.376637,0.269017
2880,419.61,0.230351,0.170097,0.173964,0.235829,0.481357,1.407726,0.377281,0.268373
2881,419.62,0.230673,0.171064,0.17493,0.235507,0.481357,1.407404,0.378892,0.268695
2882,419.63,0.230996,0.170097,0.175252,0.236151,0.481357,1.407404,0.377281,0.269339
2883,419.64,0.230029,0.170097,0.174608,0.235507,0.481679,1.40837,0.377604,0.268695
2884,419.65,0.230673,0.172353,0.174286,0.236151,0.480713,1.40837,0.378248,0.269017
