,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
4669,670.0,2.979814,2.726875,2.950815,3.122555,2.97917,1.410304,0.35956,0.266439
4670,670.01,2.978847,2.729453,2.951781,3.05779,0.488123,1.410948,0.359237,0.27095
4671,670.02,1.961292,1.514057,1.523723,1.682898,0.486512,1.41127,0.359882,0.269339
4672,670.03,0.955013,0.672431,0.675008,0.863182,0.484257,1.412559,0.359237,0.267728
4673,670.04,0.519056,0.359882,0.36246,0.502301,0.482968,1.412237,0.358593,0.268373
4674,670.05,0.350215,0.247751,0.247429,0.352793,0.481357,1.412237,0.357948,0.268373
4675,670.06,0.279972,0.202641,0.202319,0.286739,0.481679,1.412881,0.357304,0.268695
4676,670.07,0.24904,0.182986,0.182986,0.257095,0.481357,1.412237,0.357948,0.26805
4677,670.08,0.235507,0.173964,0.17493,0.24324,0.481035,1.412559,0.358593,0.268373
4678,670.09,0.227774,0.169453,0.171064,0.232929,0.481679,1.412881,0.358593,0.26805
4679,670.1,0.224229,0.166553,0.168486,0.230029,0.481357,1.412237,0.359237,0.268373
4680,670.11,0.221329,0.165586,0.168486,0.227451,0.481035,1.411592,0.359882,0.268373
4681,670.12,0.222296,0.164619,0.168164,0.225196,0.480713,1.413526,0.360204,0.269339
4682,670.13,0.221007,0.164619,0.165908,0.226807,0.48039,1.411592,0.359237,0.27095
4683,670.14,0.220363,0.163653,0.164942,0.224874,0.480713,1.412237,0.358593,0.270628
4684,670.15,0.219718,0.163653,0.164942,0.227451,0.48039,1.410948,0.35956,0.269984
4685,670.16,0.218751,0.163975,0.165586,0.227129,0.481357,1.411915,0.359237,0.269339
4686,670.17,0.220685,0.16333,0.162686,0.216496,0.480713,1.412559,0.359882,0.269339
4687,670.18,0.219396,0.162686,0.165908,0.229385,0.480713,1.410626,0.359237,0.269339
4688,670.19,0.218751,0.162042,0.163008,0.220363,0.482001,1.412559,0.358915,0.269984
4689,670.2,0.218107,0.162364,0.167841,0.224229,0.481357,1.411915,0.359882,0.269017
4690,679.51,0.217463,0.161075,0.162686,0.221974,0.481679,1.409015,0.357626,0.268695
4691,679.52,0.217463,0.161075,0.163653,0.223585,0.480068,1.40837,0.357626,0.269017
4692,679.53,0.21714,0.159786,0.163653,0.223263,0.482001,1.409015,0.357626,0.269017
4693,679.54,0.217463,0.160108,0.163008,0.223263,0.478779,1.409337,0.358271,0.268373
4694,679.55,0.216818,0.161075,0.163653,0.221329,0.481035,1.409015,0.357626,0.269017
4695,679.56,0.217785,0.160108,0.16333,0.222618,0.482646,1.409981,0.358915,0.26805
4696,679.57,0.21714,0.160108,0.163653,0.222618,0.482324,1.408048,0.357948,0.268695
4697,679.58,0.216174,0.161397,0.163975,0.223263,0.48039,1.410626,0.35666,0.266762
4698,679.59,0.215852,0.160431,0.162042,0.22004,0.480713,1.409337,0.358271,0.266117
4699,679.6,0.216818,0.159786,0.163975,0.221974,0.481035,1.409981,0.357626,0.267406
4700,679.61,0.216174,0.160753,0.16333,0.22294,0.48039,1.410626,0.357626,0.269017
4701,679.62,0.216496,0.160108,0.16333,0.221974,0.48039,1.411592,0.358271,0.270306
4702,679.63,0.216174,0.159786,0.16333,0.220363,0.48039,1.411592,0.358271,0.269984
4703,679.64,0.216818,0.160108,0.16333,0.221329,0.481035,1.412559,0.359237,0.267728
4704,679.65,0.216818,0.160108,0.164619,0.221329,0.481035,1.411915,0.356982,0.268373
4705,679.66,0.216496,0.161397,0.162686,0.22294,0.481035,1.412237,0.356337,0.269017
4706,679.67,0.216818,0.160753,0.162686,0.221974,0.481679,1.410626,0.356337,0.268373
4707,679.68,0.21714,0.161719,0.164297,0.222296,0.48039,1.409015,0.357626,0.269017
4708,679.69,0.217463,0.160753,0.163653,0.221974,0.480713,1.408048,0.35666,0.269017
4709,679.7,0.217463,0.160753,0.164619,0.221651,0.481357,1.408692,0.358271,0.268695
4710,679.71,0.21714,0.160431,0.172997,0.50069,2.951781,1.408692,0.358915,0.268373
4711,679.72,1.784718,1.729941,2.044423,2.304451,2.973692,1.409659,0.358593,0.268373
4712,679.73,2.636655,2.441715,2.704642,2.859306,2.97627,1.410948,0.359237,0.270306
4713,679.74,2.889272,2.657599,2.892494,3.044902,2.978203,1.411592,0.357948,0.269662
4714,679.75,2.974981,2.729131,2.956292,3.112245,2.978847,1.40837,0.358271,0.268695
4715,679.76,3.005913,2.746852,2.977559,3.138666,2.977236,1.408692,0.358271,0.268695
4716,679.77,3.006236,2.752652,2.984647,3.147366,2.981103,1.410304,0.358271,0.266762
4717,679.78,3.010425,2.756519,2.986581,3.140922,2.978847,1.410948,0.358915,0.270306
4718,679.79,3.011713,2.757808,2.976592,3.142211,2.97917,1.412237,0.357626,0.268373
4719,679.8,3.01268,2.757163,2.975947,3.143822,2.97917,1.40837,0.358271,0.269017
4720,679.81,3.013647,2.749752,2.977559,3.144144,2.977236,1.40837,0.358593,0.268695
4721,679.82,3.004625,2.748786,2.977236,3.14511,2.980458,1.409981,0.358593,0.266762
4722,679.83,3.001725,2.749108,2.976592,3.135766,2.97917,1.410626,0.358915,0.269017
4723,679.84,3.00398,2.750719,2.965959,3.133833,2.978525,1.412559,0.357304,0.268373
4724,679.85,3.003336,2.749108,2.966603,3.135444,2.979492,1.408692,0.357948,0.269339
4725,679.86,3.003658,2.742341,2.967248,3.136088,2.977236,1.408692,0.357626,0.268695
4726,679.87,2.994636,2.741053,2.96757,3.137055,2.97917,1.411592,0.359882,0.266762
4727,679.88,2.993992,2.742664,2.967248,3.1261,2.978847,1.409981,0.356337,0.269017
4728,679.89,2.99528,2.742986,2.958226,3.127066,2.977559,1.41417,0.358271,0.269017
4729,679.9,2.996891,2.733319,2.956292,3.126744,2.979814,1.40837,0.358915,0.267728
4730,679.91,2.996247,2.735897,2.957903,3.129644,2.977236,1.408692,0.358271,0.268695
4731,679.92,2.988514,2.735575,2.958548,3.128678,2.979492,1.410304,0.358593,0.267406
4732,679.93,2.985936,2.736542,2.959192,3.121267,2.977881,1.413203,0.358271,0.269339
4733,679.94,2.989158,2.737508,2.949526,3.119978,2.979492,1.412559,0.357304,0.269662
4734,679.95,2.990125,2.727842,2.949526,3.121911,2.979492,1.409337,0.358271,0.267728
4735,679.96,2.986581,2.728164,2.951137,3.124166,2.980781,1.410626,0.358271,0.26805
4736,679.97,2.981103,2.729775,2.951459,3.112245,2.978525,1.410948,0.359237,0.269017
4737,679.98,2.980458,2.730742,2.951459,3.114178,2.97917,1.411592,0.358593,0.269017
4738,679.99,2.981103,2.730742,2.942759,3.114822,2.979492,1.413526,0.356982,0.269017
4739,680.0,2.982714,2.720753,2.941148,3.115467,2.978525,1.409015,0.357626,0.269017
4740,680.01,2.978203,2.722364,2.943082,2.943404,0.489412,1.409659,0.357304,0.268695
4741,680.02,1.856572,1.419648,1.428348,1.601699,0.488123,1.409015,0.356982,0.267728
4742,680.03,0.90217,0.63312,0.635054,0.822261,0.485224,1.410304,0.358271,0.268373
4743,680.04,0.49779,0.345382,0.346027,0.484901,0.482646,1.409659,0.357948,0.266439
4744,680.05,0.340549,0.241629,0.241951,0.343771,0.481035,1.410304,0.358271,0.267406
4745,680.06,0.275461,0.198452,0.199419,0.283517,0.481357,1.411592,0.357948,0.267406
4746,680.07,0.245818,0.18073,0.182019,0.252906,0.480713,1.410948,0.357948,0.269662
4747,680.08,0.232929,0.17203,0.173641,0.238729,0.480713,1.411592,0.357948,0.269984
4748,680.09,0.22584,0.168808,0.169775,0.231962,0.481035,1.411592,0.358271,0.269984
4749,680.1,0.221651,0.165908,0.168164,0.227774,0.481357,1.412237,0.358593,0.268695
4750,680.11,0.220363,0.164619,0.167519,0.225518,0.482324,1.412237,0.358593,0.267728
4751,680.12,0.218429,0.164619,0.166875,0.22584,0.480713,1.412237,0.357948,0.26805
4752,680.13,0.218751,0.164619,0.164619,0.225518,0.481035,1.412237,0.35666,0.268373
4753,680.14,0.219074,0.163008,0.163975,0.224874,0.481035,1.412559,0.35666,0.269017
4754,680.15,0.217785,0.163975,0.163008,0.224229,0.48039,1.413203,0.356015,0.269017
4755,680.16,0.219396,0.163653,0.163653,0.224229,0.481357,1.410626,0.356982,0.268373
4756,680.17,0.217785,0.162364,0.163008,0.223263,0.48039,1.409981,0.355693,0.269017
4757,680.18,0.218107,0.162042,0.163653,0.223263,0.481357,1.409659,0.359237,0.268695
4758,680.19,0.217785,0.16333,0.165586,0.226485,0.480713,1.406437,0.354726,0.269017
4759,680.2,0.217463,0.161397,0.164619,0.223907,0.481357,1.409981,0.358271,0.268695
4760,689.51,0.215852,0.160431,0.162686,0.219718,0.481357,1.408692,0.35666,0.269017
4761,689.52,0.216174,0.159786,0.16333,0.219396,0.481357,1.40837,0.358271,0.268695
4762,689.53,0.216818,0.159464,0.162686,0.220363,0.481035,1.409015,0.357948,0.268695
4763,689.54,0.215852,0.159464,0.163008,0.220363,0.481357,1.40837,0.356982,0.269017
4764,689.55,0.216174,0.159464,0.162686,0.220363,0.481357,1.409659,0.357626,0.26805
4765,689.56,0.216174,0.159786,0.162042,0.221007,0.481035,1.408692,0.358593,0.268695
4766,689.57,0.216818,0.158175,0.163653,0.220363,0.481357,1.408692,0.357626,0.269017
4767,689.58,0.216496,0.159142,0.163653,0.219718,0.481357,1.409981,0.357304,0.268695
4768,689.59,0.215852,0.159786,0.160753,0.217785,0.479746,1.408692,0.357626,0.269339
4769,689.6,0.21424,0.159464,0.164942,0.225196,0.482324,1.409337,0.357626,0.269339
4770,689.61,0.216174,0.159142,0.160431,0.21714,0.481357,1.40837,0.358915,0.268695
4771,689.62,0.216818,0.160431,0.163653,0.221007,0.480713,1.408048,0.357304,0.268695
4772,689.63,0.216496,0.160108,0.162042,0.22004,0.48039,1.409337,0.358271,0.268695
4773,689.64,0.215852,0.159464,0.162364,0.222296,0.481679,1.40837,0.357304,0.269017
4774,689.65,0.215529,0.159464,0.161719,0.221329,0.480713,1.40837,0.357626,0.268695
4775,689.66,0.216496,0.159142,0.162686,0.220363,0.480713,1.409337,0.357626,0.26805
4776,689.67,0.216174,0.159142,0.162364,0.220363,0.48039,1.40837,0.357948,0.269017
4777,689.68,0.216174,0.158819,0.162364,0.220685,0.480713,1.409015,0.358271,0.268373
4778,689.69,0.216496,0.159786,0.161719,0.22004,0.481357,1.409015,0.357304,0.26805
4779,689.7,0.215529,0.160108,0.162686,0.222296,0.481679,1.40837,0.357304,0.269017
4780,689.71,0.216496,0.159786,0.362782,0.766195,2.954681,1.409337,0.358271,0.269017
4781,689.72,1.937125,1.856572,2.160743,2.400793,2.974014,1.410304,0.358271,0.268373
4782,689.73,2.676932,2.476514,2.734608,2.885727,2.976914,1.411592,0.359237,0.269662
4783,689.74,2.899905,2.667265,2.902482,3.052312,2.978525,1.412237,0.359882,0.26805
4784,689.75,2.977236,2.731064,2.956292,3.1116,2.97917,1.410948,0.357626,0.269017
4785,689.76,3.004947,2.741697,2.971759,3.136088,2.978847,1.409015,0.358593,0.26805
4786,689.77,3.013324,2.751686,2.97917,3.143499,2.976592,1.408692,0.358271,0.268695
4787,689.78,3.00398,2.752652,2.980781,3.146722,2.980136,1.409337,0.358593,0.269339
4788,689.79,3.007525,2.753297,2.981747,3.138988,2.978847,1.410948,0.358915,0.269017
4789,689.8,3.006236,2.754263,2.981747,3.1377,2.978847,1.412237,0.35956,0.268373
4790,689.81,3.007202,2.75523,2.971114,3.138988,2.979492,1.412881,0.357304,0.268373
4791,689.82,3.008813,2.744275,2.971436,3.138988,2.979814,1.40837,0.358593,0.26805
4792,689.83,3.001402,2.744919,2.972081,3.139311,2.980781,1.409659,0.358593,0.268695
4793,689.84,2.998503,2.746852,2.971759,3.129644,2.977881,1.410948,0.358915,0.270306
4794,689.85,2.999469,2.748141,2.967248,3.130289,2.978847,1.411915,0.358593,0.268373
4795,689.86,3.000436,2.747819,2.962737,3.1319,2.978847,1.409337,0.357948,0.268695
4796,689.87,3.00108,2.740086,2.963059,3.132866,2.978847,1.40837,0.358593,0.269017
4797,689.88,2.990125,2.739119,2.963381,3.134155,2.981425,1.410626,0.359237,0.267406
4798,689.89,2.991736,2.739441,2.964348,3.1232,2.978847,1.411915,0.359237,0.269984
4799,689.9,2.993347,2.742986,2.955003,3.126744,2.978847,1.412237,0.357304,0.269339
4800,689.91,2.993347,2.733642,2.955326,3.127389,2.978847,1.409015,0.358593,0.269017
4801,689.92,2.99528,2.735253,2.955003,3.126744,2.978525,1.409015,0.357948,0.269017
4802,689.93,2.983358,2.732675,2.957259,3.128678,2.981103,1.409981,0.358915,0.269017
4803,689.94,2.985292,2.734608,2.956292,3.116756,2.977881,1.411592,0.358915,0.269339
4804,689.95,2.984969,2.734286,2.956937,3.118689,2.979492,1.412237,0.358915,0.268373
4805,689.96,2.985936,2.735253,2.948237,3.118689,2.97917,1.412559,0.356982,0.269017
4806,689.97,2.986903,2.729775,2.945981,3.119978,2.978203,1.408692,0.357626,0.269017
4807,689.98,2.986903,2.727842,2.946948,3.120944,2.975625,1.409337,0.358593,0.268695
4808,689.99,2.980458,2.725908,2.949204,3.121267,2.97917,1.409659,0.358593,0.267084
4809,690.0,2.977559,2.728808,2.949204,3.113211,2.97917,1.411915,0.358915,0.269339
4810,690.01,2.97917,2.728808,2.937604,3.017513,0.490379,1.411592,0.357948,0.26805
4811,690.02,1.927459,1.48538,1.488924,1.654543,0.486835,1.412237,0.356015,0.268373
4812,690.03,0.937292,0.659542,0.658898,0.84836,0.484257,1.409015,0.35666,0.269017
4813,690.04,0.511645,0.355049,0.356015,0.496501,0.482968,1.408048,0.357948,0.268373
4814,690.05,0.346349,0.244851,0.245173,0.350215,0.481679,1.408048,0.357304,0.269017
4815,690.06,0.278684,0.200707,0.201674,0.286417,0.482001,1.408692,0.357304,0.269017
4816,690.07,0.248073,0.181052,0.182663,0.256451,0.481679,1.40837,0.357304,0.268695
4817,690.08,0.233251,0.17203,0.173964,0.241307,0.480713,1.409015,0.358271,0.268695
4818,690.09,0.226807,0.167841,0.168808,0.234862,0.479746,1.408692,0.357948,0.268373
4819,690.1,0.223907,0.166553,0.167519,0.230673,0.481357,1.409015,0.357948,0.268695
4820,690.11,0.220685,0.164619,0.16623,0.227129,0.481679,1.410304,0.357626,0.268373
4821,690.12,0.219718,0.164619,0.165264,0.227451,0.481357,1.409337,0.357626,0.266439
4822,690.13,0.219074,0.164619,0.165264,0.227129,0.480713,1.410626,0.358593,0.267084
4823,690.14,0.218751,0.163653,0.165586,0.226162,0.48039,1.411592,0.358271,0.266762
4824,690.15,0.218429,0.163653,0.164942,0.225518,0.48039,1.410626,0.358271,0.269339
4825,690.16,0.218107,0.162686,0.165908,0.223907,0.480713,1.411592,0.358271,0.270306
4826,690.17,0.218751,0.162364,0.164297,0.222296,0.482001,1.411592,0.357304,0.269662
4827,690.18,0.218107,0.163008,0.164942,0.223263,0.48039,1.411915,0.359237,0.269017
4828,690.19,0.218429,0.16333,0.167519,0.22294,0.482001,1.412237,0.357626,0.267728
4829,690.2,0.218751,0.159142,0.160753,0.223907,0.481035,1.412881,0.356982,0.268373
4830,699.51,0.215207,0.159142,0.162686,0.221974,0.48039,1.410304,0.358915,0.266439
4831,699.52,0.216174,0.160753,0.163008,0.222618,0.479424,1.409337,0.357948,0.266117
4832,699.53,0.215207,0.160753,0.161719,0.221651,0.48039,1.410948,0.358593,0.26805
4833,699.54,0.215852,0.159786,0.162364,0.221329,0.480713,1.410304,0.358271,0.269662
4834,699.55,0.215852,0.159464,0.162686,0.220685,0.480713,1.41127,0.358271,0.270306
4835,699.56,0.216174,0.159786,0.163008,0.220363,0.481679,1.41127,0.358915,0.268373
4836,699.57,0.216496,0.160431,0.164297,0.220685,0.481035,1.411915,0.35956,0.269017
4837,699.58,0.216818,0.160108,0.164297,0.220685,0.480713,1.41127,0.35956,0.268373
4838,699.59,0.216496,0.159786,0.164619,0.220685,0.481035,1.412237,0.359882,0.268373
4839,699.6,0.216496,0.158819,0.163008,0.220685,0.481357,1.41127,0.359882,0.268695
4840,699.61,0.21714,0.162686,0.165586,0.221007,0.481357,1.411592,0.358915,0.269017
4841,699.62,0.217463,0.158497,0.164297,0.221974,0.481679,1.412559,0.359237,0.268695
4842,699.63,0.217463,0.161397,0.162686,0.220363,0.48039,1.413203,0.357626,0.268373
4843,699.64,0.216496,0.161719,0.161719,0.222618,0.48039,1.412237,0.357626,0.268373
4844,699.65,0.215529,0.160108,0.162686,0.221007,0.481035,1.412881,0.358271,0.268695
4845,699.66,0.216818,0.159464,0.162364,0.220685,0.481035,1.411915,0.357626,0.268695
4846,699.67,0.216818,0.160108,0.161719,0.221007,0.481035,1.412237,0.356982,0.269339
4847,699.68,0.215852,0.160753,0.162042,0.221007,0.479746,1.412559,0.357626,0.269017
4848,699.69,0.216496,0.159142,0.161397,0.221329,0.481035,1.410304,0.357626,0.269017
4849,699.7,0.216818,0.160108,0.162364,0.220685,0.481035,1.40837,0.357948,0.268695
4850,699.71,0.216174,0.160431,0.162686,0.234218,2.94437,1.408692,0.35956,0.269017
4851,699.72,1.585911,1.563678,1.882027,2.168154,2.970792,1.409981,0.359237,0.269017
4852,699.73,2.576401,2.389193,2.655988,2.826117,2.977881,1.409015,0.360526,0.268695
4853,699.74,2.868005,2.638588,2.882827,3.031691,2.978203,1.410948,0.360204,0.267084
4854,699.75,2.963059,2.721075,2.95597,3.102578,2.977881,1.411915,0.359237,0.269662
4855,699.76,2.998503,2.748463,2.969503,3.129966,2.978847,1.412559,0.358915,0.267406
4856,699.77,3.011391,2.758452,2.978847,3.140922,2.977881,1.410304,0.358271,0.268373
4857,699.78,3.01558,2.75233,2.979492,3.145433,2.97917,1.409981,0.35956,0.269017
4858,699.79,3.016224,2.753297,2.980781,3.146399,2.975625,1.409981,0.35956,0.269017
4859,699.8,3.007202,2.75233,2.980136,3.147366,2.981425,1.409981,0.359882,0.26805
4860,699.81,3.005913,2.753941,2.980781,3.136088,2.977559,1.410948,0.359237,0.269984
4861,699.82,3.005591,2.753297,2.979814,3.136088,2.979492,1.412237,0.359237,0.268695
4862,699.83,3.005269,2.752975,2.969181,3.135766,2.978203,1.412237,0.358915,0.26805
4863,699.84,3.005913,2.750719,2.969503,3.136733,2.979492,1.409015,0.358593,0.268695
4864,699.85,3.006558,2.742019,2.967248,3.136088,2.979492,1.409337,0.35956,0.269339
4865,699.86,3.004302,2.742986,2.967892,3.1377,2.977559,1.409337,0.358915,0.269662
4866,699.87,2.997214,2.742986,2.968214,3.136733,2.979814,1.410626,0.359882,0.266762
4867,699.88,2.994314,2.744275,2.968537,3.126422,2.978847,1.410948,0.360204,0.267728
4868,699.89,2.993992,2.742986,2.968214,3.128678,2.97917,1.41127,0.35956,0.269662
4869,699.9,2.994314,2.744275,2.957581,3.125778,2.978847,1.412237,0.35956,0.268695
4870,699.91,2.995603,2.742019,2.955648,3.125455,2.979814,1.410626,0.358271,0.268373
4871,699.92,2.997214,2.73493,2.957259,3.128355,2.978203,1.409337,0.360204,0.269017
4872,699.93,2.99528,2.733642,2.957259,3.129966,2.978203,1.409981,0.35956,0.269017
4873,699.94,2.987547,2.734608,2.958226,3.128033,2.979492,1.410304,0.35956,0.266762
4874,699.95,2.985936,2.735575,2.958548,3.119655,2.979492,1.411592,0.359882,0.269984
4875,699.96,2.985614,2.735897,2.957259,3.119011,2.978847,1.412237,0.359882,0.26805
4876,699.97,2.986903,2.735253,2.946948,3.117722,2.978847,1.411592,0.358271,0.268695
4877,699.98,2.987225,2.735897,2.948559,3.119011,2.978203,1.409015,0.358915,0.269339
4878,699.99,2.987225,2.725264,2.947593,3.118689,2.978847,1.408048,0.359237,0.269017
4879,700.0,2.986581,2.727197,2.947593,3.119978,2.975947,1.409015,0.360204,0.268373
4880,700.01,2.976914,2.725264,2.947593,3.120622,0.49199,1.408692,0.358915,0.269339
4881,700.02,2.138188,1.677742,1.690309,1.834983,0.487801,1.409981,0.358271,0.268373
4882,700.03,1.042011,0.74074,0.742674,0.936647,0.485224,1.409659,0.358915,0.269017
4883,700.04,0.553533,0.383726,0.385659,0.532589,0.484579,1.410304,0.358271,0.269017
4884,700.05,0.362782,0.255484,0.256773,0.365682,0.483935,1.409337,0.359237,0.268695
4885,700.06,0.28545,0.205541,0.207152,0.292861,0.482968,1.409015,0.358915,0.269017
4886,700.07,0.251617,0.18363,0.184274,0.259673,0.48329,1.409659,0.358593,0.268695
4887,700.08,0.234862,0.174608,0.175252,0.24324,0.482324,1.409659,0.357948,0.268373
4888,700.09,0.226807,0.168486,0.170741,0.23454,0.482646,1.409015,0.359237,0.267728
4889,700.1,0.223585,0.167841,0.168808,0.232285,0.481679,1.409981,0.359237,0.268695
4890,700.11,0.221007,0.165586,0.167197,0.229062,0.48039,1.410304,0.358915,0.266762
4891,700.12,0.221007,0.164619,0.165586,0.228096,0.481679,1.409981,0.358915,0.265795
4892,700.13,0.219074,0.164942,0.167519,0.227774,0.479746,1.410304,0.358593,0.266117
4893,700.14,0.219396,0.164619,0.165586,0.22584,0.481035,1.409659,0.358915,0.266117
4894,700.15,0.218751,0.163008,0.165586,0.22584,0.479746,1.411592,0.359237,0.265473
4895,700.16,0.218429,0.162686,0.165264,0.22584,0.48039,1.410626,0.357948,0.265795
4896,700.17,0.218429,0.163975,0.163653,0.226162,0.480713,1.409981,0.35956,0.266439
4897,700.18,0.217463,0.163008,0.165586,0.22584,0.48039,1.410304,0.359237,0.266762
4898,700.19,0.217785,0.162686,0.164619,0.225196,0.481035,1.410304,0.358271,0.26805
4899,700.2,0.218751,0.162686,0.164619,0.223585,0.480068,1.411592,0.357948,0.269017
4900,709.51,0.21714,0.160108,0.16333,0.221329,0.481035,1.411915,0.358915,0.268373
4901,709.52,0.216818,0.161719,0.162686,0.221007,0.48039,1.412559,0.358271,0.268373
4902,709.53,0.216496,0.160108,0.162686,0.222296,0.481035,1.412559,0.358593,0.268695
4903,709.54,0.216818,0.160108,0.162686,0.221007,0.481035,1.410948,0.358593,0.269017
4904,709.55,0.21714,0.159786,0.163008,0.221651,0.48039,1.409015,0.359237,0.269017
4905,709.56,0.216174,0.161397,0.162686,0.221974,0.480713,1.409337,0.359237,0.269339
4906,709.57,0.216818,0.160753,0.162364,0.221974,0.481679,1.408692,0.35956,0.268695
4907,709.58,0.216174,0.161075,0.163653,0.221007,0.480713,1.408692,0.35956,0.268373
4908,709.59,0.217785,0.161075,0.163975,0.221651,0.481357,1.409015,0.358593,0.268373
4909,709.6,0.217463,0.160753,0.163008,0.221651,0.481035,1.40837,0.358915,0.268695
4910,709.61,0.216818,0.160431,0.162364,0.221651,0.480068,1.40837,0.360204,0.26805
4911,709.62,0.213274,0.159464,0.162686,0.221974,0.478135,1.407726,0.358593,0.269339
4912,709.63,0.219718,0.159464,0.163653,0.221651,0.48039,1.409015,0.358593,0.268695
4913,709.64,0.215207,0.160108,0.16333,0.222296,0.477813,1.409015,0.360848,0.268695
4914,709.65,0.217463,0.159786,0.162686,0.222618,0.479101,1.409337,0.358593,0.268373
4915,709.66,0.217785,0.160753,0.162364,0.221329,0.480713,1.409337,0.35956,0.267728
4916,709.67,0.21714,0.160108,0.162686,0.221007,0.481357,1.409015,0.35956,0.268695
4917,709.68,0.216174,0.159464,0.163975,0.221007,0.482001,1.409015,0.35956,0.268373
4918,709.69,0.215529,0.160753,0.162686,0.221651,0.482324,1.409981,0.360204,0.268695
4919,709.7,0.216818,0.160431,0.162686,0.221974,0.481357,1.410304,0.359237,0.26805
4920,709.71,0.216174,0.160431,0.163008,0.222618,2.927937,1.41127,0.360848,0.269017
4921,709.72,1.367771,1.391615,1.716086,2.024124,2.970148,1.411915,0.361493,0.268373
4922,709.73,2.522268,2.345372,2.607655,2.781007,2.975625,1.413203,0.358593,0.268373
4923,709.74,2.854795,2.618933,2.865428,3.020735,2.978525,1.408692,0.360526,0.268695
4924,709.75,2.965314,2.713342,2.949526,3.105156,2.976592,1.409015,0.360526,0.269017
4925,709.76,2.995925,2.743952,2.977881,3.1377,2.97917,1.410304,0.360526,0.266439
4926,709.77,3.00688,2.757163,2.986581,3.139311,2.978525,1.41127,0.361171,0.269339
4927,709.78,3.013002,2.759741,2.979492,3.142533,2.978847,1.411915,0.360526,0.26805
4928,709.79,3.014936,2.76103,2.97917,3.144788,2.979492,1.410626,0.359237,0.268373
4929,709.8,3.014936,2.752975,2.978847,3.146722,2.978203,1.409659,0.360526,0.269017
4930,709.81,3.004947,2.751686,2.980458,3.147044,2.980781,1.410304,0.360204,0.26805
4931,709.82,3.005591,2.753619,2.980458,3.137377,2.977881,1.411592,0.361171,0.269662
4932,709.83,3.006236,2.754263,2.970792,3.137377,2.979492,1.412559,0.358915,0.269017
4933,709.84,3.007847,2.743308,2.970148,3.139633,2.980136,1.409015,0.360204,0.268373
4934,709.85,3.005913,2.746208,2.972081,3.140599,2.97917,1.409015,0.360526,0.26805
4935,709.86,3.000114,2.746208,2.972725,3.131577,2.978203,1.412237,0.361171,0.268373
4936,709.87,2.998825,2.747175,2.973048,3.1319,2.979814,1.412237,0.360526,0.268373
4937,709.88,3.00108,2.747175,2.965314,3.132222,2.979492,1.412881,0.359882,0.268695
4938,709.89,3.00108,2.736864,2.962092,3.132544,2.978847,1.409015,0.360204,0.269339
4939,709.9,2.993992,2.738797,2.96467,3.134155,2.980781,1.409981,0.360526,0.269017
4940,709.91,2.993025,2.740408,2.964992,3.1232,2.978525,1.410948,0.360848,0.269339
4941,709.92,2.991736,2.739764,2.957259,3.124489,2.97917,1.412237,0.360526,0.26805
4942,709.93,2.99528,2.741053,2.956937,3.125778,2.978847,1.407726,0.358271,0.268695
4943,709.94,2.994314,2.734286,2.95597,3.127066,2.97917,1.408692,0.359882,0.269017
4944,709.95,2.984003,2.732353,2.957903,3.128033,2.980781,1.409659,0.359882,0.268373
4945,709.96,2.985292,2.734286,2.957903,3.119655,2.978847,1.411592,0.360526,0.269662
4946,709.97,2.987547,2.73493,2.947593,3.118689,2.977881,1.412237,0.35956,0.268373
4947,709.98,2.987869,2.735575,2.949204,3.1203,2.979492,1.408692,0.360204,0.268373
4948,709.99,2.987869,2.728486,2.948237,3.120944,2.978847,1.409337,0.360526,0.268373
4949,710.0,2.978525,2.726875,2.950815,3.122555,2.979492,1.410304,0.360204,0.266762
4950,710.01,2.980781,2.729453,2.951459,3.112889,2.97917,1.409981,0.360204,0.270306
4951,710.02,2.272874,1.805662,1.820161,1.94357,0.487801,1.410948,0.360204,0.269984
4952,710.03,1.115477,0.795195,0.799706,0.991424,0.484257,1.411592,0.360848,0.269017
4953,710.04,0.583177,0.403703,0.405314,0.555789,0.482646,1.412237,0.360848,0.269339
4954,710.05,0.374704,0.263862,0.263539,0.376315,0.482001,1.413203,0.358915,0.26805
4955,710.06,0.290283,0.208118,0.208441,0.297694,0.481035,1.412559,0.358915,0.268695
4956,710.07,0.254195,0.185563,0.186208,0.261606,0.481679,1.408048,0.358915,0.268695
4957,710.08,0.236151,0.17493,0.175897,0.243884,0.480713,1.409337,0.359237,0.269017
4958,710.09,0.229062,0.169453,0.170741,0.236473,0.478457,1.409659,0.358915,0.269017
4959,710.1,0.225196,0.16623,0.168164,0.230673,0.481357,1.409981,0.359237,0.268373
4960,710.11,0.222618,0.165908,0.167841,0.22874,0.482324,1.410304,0.35956,0.269017
4961,710.12,0.221651,0.165908,0.166875,0.228096,0.480713,1.410626,0.360526,0.266117
4962,710.13,0.219718,0.164619,0.16623,0.226162,0.480713,1.410626,0.359882,0.270306
4963,710.14,0.219396,0.163975,0.165264,0.224874,0.481357,1.412237,0.359882,0.269017
4964,710.15,0.219718,0.163975,0.166875,0.224551,0.480713,1.411915,0.358915,0.268695
