,time(s) , sensor1(vol) , sensor2(vol) , sensor3(vol) ,  sensor4(vol) , pulse , DC1(vol) , DC2(vol) ,humidity
1129,169.59,0.181697,0.134009,0.136264,0.184274,0.480713,1.41417,0.308972,0.269339
1130,169.6,0.18073,0.133042,0.13562,0.184919,0.481035,1.414815,0.30865,0.268695
1131,169.61,0.18073,0.133687,0.135942,0.185563,0.48039,1.41417,0.30865,0.26805
1132,169.62,0.18073,0.133364,0.134976,0.185563,0.48039,1.414815,0.308005,0.269017
1133,169.63,0.181375,0.134009,0.133687,0.184597,0.480713,1.413848,0.307038,0.267728
1134,169.64,0.18073,0.134331,0.134331,0.184274,0.481035,1.414492,0.307038,0.269017
1135,169.65,0.181697,0.133364,0.134653,0.184597,0.48039,1.410304,0.308972,0.269662
1136,169.66,0.182341,0.133364,0.135298,0.186208,0.481357,1.410304,0.308327,0.268373
1137,169.67,0.181375,0.133042,0.134653,0.184274,0.479424,1.411592,0.307683,0.269017
1138,169.68,0.182019,0.13272,0.135298,0.187497,0.481679,1.411592,0.30865,0.268373
1139,169.69,0.18073,0.133364,0.134331,0.185241,0.482324,1.412237,0.308005,0.266762
1140,169.7,0.253551,0.39887,0.654709,1.058444,2.961448,1.415137,0.309616,0.268695
1141,169.71,2.001246,1.885249,2.166221,2.385005,2.973048,1.415459,0.308327,0.269017
1142,169.72,2.606367,2.381783,2.635044,2.804851,2.977559,1.411592,0.30865,0.269339
1143,169.73,2.786807,2.544179,2.785196,2.949848,2.97917,1.412881,0.309294,0.268695
1144,169.74,2.854472,2.5996,2.834495,2.994636,2.977559,1.414492,0.309294,0.270306
1145,169.75,2.879283,2.618611,2.842873,3.013647,2.978203,1.414815,0.30865,0.269017
1146,169.76,2.887338,2.625699,2.846739,3.022669,2.97917,1.411915,0.309294,0.268373
1147,169.77,2.891205,2.6199,2.848995,3.026535,2.977881,1.411915,0.310905,0.268695
1148,169.78,2.883149,2.620222,2.850284,3.018802,2.978525,1.411592,0.307361,0.270306
1149,169.79,2.882505,2.6228,2.846095,3.01848,2.978847,1.416103,0.310905,0.268695
1150,169.8,2.884116,2.621833,2.841584,3.01848,2.97917,1.409981,0.307361,0.26805
1151,169.81,2.884438,2.615711,2.840939,3.021702,2.975625,1.41127,0.309616,0.269339
1152,169.82,2.876705,2.6141,2.841584,3.017513,2.978847,1.413203,0.308972,0.266439
1153,169.83,2.875094,2.615389,2.841906,3.01268,2.978203,1.413526,0.309616,0.269017
1154,169.84,2.876705,2.616033,2.833206,3.011069,2.979492,1.413203,0.308005,0.268695
1155,169.85,2.87735,2.608622,2.832562,3.013647,2.978847,1.41127,0.309294,0.269017
1156,169.86,2.867361,2.607011,2.833528,3.014613,2.980781,1.412559,0.309938,0.269339
1157,169.87,2.868328,2.607978,2.833206,3.003336,2.977881,1.41417,0.309294,0.270628
1158,169.88,2.868972,2.608944,2.833206,3.004947,2.978525,1.415137,0.310583,0.26805
1159,169.89,2.869294,2.609267,2.825795,3.005269,2.978847,1.415459,0.308327,0.268373
1160,169.9,2.868972,2.600889,2.824184,3.007525,2.978525,1.411915,0.30865,0.268695
1161,169.91,2.861561,2.600889,2.825151,3.00688,2.97917,1.411592,0.30865,0.269339
1162,169.92,2.861883,2.601533,2.826117,2.996891,2.977559,1.413203,0.309616,0.269662
1163,169.93,2.860917,2.602822,2.82644,2.999147,2.978203,1.414492,0.310583,0.269017
1164,169.94,2.862528,2.602822,2.818062,2.998825,2.978847,1.412881,0.307683,0.268695
1165,169.95,2.863817,2.594767,2.816129,3.001402,2.978203,1.410948,0.308327,0.26805
1166,169.96,2.852861,2.594767,2.817095,3.000758,2.980458,1.411915,0.309616,0.267728
1167,169.97,2.854795,2.596056,2.818706,2.991414,2.977881,1.413203,0.309294,0.270628
1168,169.98,2.854472,2.5967,2.813551,2.99238,2.977559,1.414815,0.308327,0.268695
1169,169.99,2.857372,2.597667,2.810007,2.992703,2.97917,1.412881,0.308972,0.269339
1170,170.0,2.806784,2.31154,2.316051,2.35955,0.488768,1.410626,0.307361,0.269017
1171,170.01,1.369704,0.993679,0.989813,1.179275,0.48619,1.41127,0.308005,0.26805
1172,170.02,0.650198,0.445269,0.443336,0.601865,0.48039,1.410626,0.30865,0.268695
1173,170.03,0.374704,0.257417,0.257095,0.367937,0.483935,1.410304,0.308327,0.269017
1174,170.04,0.26805,0.189108,0.189108,0.272239,0.484257,1.412559,0.30865,0.269017
1175,170.05,0.22294,0.161397,0.160753,0.230351,0.481357,1.412559,0.309616,0.267084
1176,170.06,0.203607,0.148831,0.149153,0.210374,0.48039,1.413526,0.308327,0.268373
1177,170.07,0.194585,0.143353,0.143031,0.199741,0.481357,1.412881,0.309616,0.269662
1178,170.08,0.189752,0.140453,0.14142,0.194263,0.480713,1.413848,0.309938,0.267728
1179,170.09,0.187497,0.13852,0.139487,0.195874,0.48039,1.416103,0.308327,0.26805
1180,170.1,0.185563,0.13852,0.13852,0.191363,0.481035,1.415459,0.308005,0.269017
1181,170.11,0.185886,0.138198,0.137553,0.191041,0.481035,1.412881,0.307038,0.268695
1182,170.12,0.18363,0.136587,0.136909,0.18943,0.480068,1.41127,0.309294,0.268373
1183,170.13,0.183308,0.137231,0.136264,0.188141,0.481035,1.41127,0.307361,0.268695
1184,170.14,0.183952,0.136264,0.135942,0.188463,0.48039,1.411915,0.309294,0.268373
1185,170.15,0.183952,0.135298,0.136587,0.188785,0.479101,1.41127,0.308327,0.268695
1186,170.16,0.183952,0.134976,0.135942,0.18943,0.478457,1.411592,0.308327,0.268373
1187,170.17,0.184597,0.135942,0.13562,0.188463,0.479424,1.411915,0.308327,0.269017
1188,170.18,0.18363,0.13562,0.135942,0.187819,0.482324,1.411915,0.308327,0.268695
1189,170.19,0.183308,0.13562,0.13562,0.187497,0.481679,1.412237,0.309616,0.269017
1190,179.5,0.181697,0.133687,0.131109,0.177508,0.482646,1.41127,0.309616,0.268695
1191,179.51,0.182986,0.13562,0.137553,0.190074,0.482646,1.412237,0.309294,0.26805
1192,179.52,0.182019,0.133687,0.133364,0.184274,0.481679,1.412559,0.308972,0.267406
1193,179.53,0.182663,0.135298,0.13562,0.18653,0.481679,1.413848,0.309294,0.267728
1194,179.54,0.181052,0.133687,0.134331,0.18653,0.48039,1.411915,0.309294,0.267084
1195,179.55,0.181375,0.13272,0.134653,0.185241,0.481035,1.412881,0.308972,0.267084
1196,179.56,0.180408,0.133687,0.134331,0.186852,0.481035,1.412559,0.309616,0.266117
1197,179.57,0.181375,0.134331,0.13562,0.187819,0.480068,1.412237,0.308972,0.265795
1198,179.58,0.181375,0.133042,0.134976,0.186208,0.480068,1.413203,0.309616,0.267084
1199,179.59,0.182019,0.134009,0.134653,0.18653,0.481035,1.413203,0.309938,0.268695
1200,179.6,0.181375,0.133687,0.134653,0.182986,0.479746,1.413526,0.30865,0.270306
1201,179.61,0.181697,0.133687,0.134653,0.185886,0.48039,1.413526,0.308972,0.269984
1202,179.62,0.181375,0.134009,0.134976,0.184274,0.481357,1.414492,0.309938,0.268373
1203,179.63,0.181375,0.134653,0.136909,0.185241,0.480713,1.41417,0.309938,0.269017
1204,179.64,0.180408,0.133687,0.135298,0.184274,0.481035,1.414815,0.309938,0.269017
1205,179.65,0.181052,0.133364,0.135942,0.185241,0.480713,1.414492,0.309938,0.268373
1206,179.66,0.181375,0.134009,0.134976,0.183952,0.482001,1.414492,0.310261,0.269017
1207,179.67,0.18073,0.134009,0.134976,0.185241,0.481357,1.41417,0.309294,0.268695
1208,179.68,0.181375,0.133364,0.134976,0.185886,0.481679,1.414815,0.308327,0.268373
1209,179.69,0.181375,0.134009,0.135298,0.187497,0.481357,1.414492,0.30865,0.267728
1210,179.7,0.492634,0.62732,0.906037,1.302684,2.963381,1.415459,0.308972,0.268695
1211,179.71,2.122721,1.978691,2.26063,2.468781,2.974659,1.41127,0.310261,0.268373
1212,179.72,2.644066,2.416904,2.666621,2.834495,2.975303,1.41127,0.309616,0.269339
1213,179.73,2.802918,2.555457,2.794862,2.959837,2.97917,1.412559,0.309616,0.269339
1214,179.74,2.861561,2.604433,2.83965,2.99818,2.978525,1.412881,0.310261,0.268695
1215,179.75,2.879605,2.621188,2.853183,3.016547,2.978203,1.41417,0.310905,0.268373
1216,179.76,2.887983,2.626666,2.848028,3.02138,2.97917,1.415137,0.308972,0.26805
1217,179.77,2.889916,2.626022,2.84835,3.025891,2.978203,1.41127,0.309616,0.26805
1218,179.78,2.890883,2.620866,2.848028,3.026857,2.978847,1.411592,0.310261,0.268695
1219,179.79,2.879927,2.618611,2.848672,3.026213,2.978847,1.41127,0.309616,0.269017
1220,179.8,2.880894,2.618289,2.847706,3.027502,2.978525,1.412559,0.309616,0.266439
1221,179.81,2.877994,2.619255,2.846417,3.013647,2.97917,1.413526,0.309616,0.270306
1222,179.82,2.878961,2.619577,2.840295,3.01848,2.978847,1.414492,0.309938,0.268373
1223,179.83,2.879927,2.619577,2.837395,3.013647,2.978525,1.414492,0.308327,0.269017
1224,179.84,2.880894,2.609589,2.835462,3.015902,2.979492,1.410948,0.308972,0.268373
1225,179.85,2.879605,2.6112,2.835462,3.016869,2.976592,1.41127,0.309294,0.268695
1226,179.86,2.869939,2.608944,2.835784,3.015902,2.979814,1.412559,0.310583,0.268373
1227,179.87,2.869616,2.6112,2.834817,3.008491,2.978847,1.413848,0.309938,0.269984
1228,179.88,2.86865,2.610878,2.833528,3.005913,2.97917,1.414815,0.310261,0.26805
1229,179.89,2.870583,2.6112,2.82644,3.006558,2.978203,1.414815,0.30865,0.26805
1230,179.9,2.869939,2.600889,2.824506,3.008491,2.978525,1.410948,0.309938,0.269017
1231,179.91,2.870905,2.603467,2.825795,3.008169,2.976592,1.410948,0.310261,0.268373
1232,179.92,2.85995,2.601211,2.826117,3.00688,2.979492,1.412559,0.310261,0.268373
1233,179.93,2.862205,2.6025,2.82644,2.999791,2.978203,1.413203,0.309294,0.269984
1234,179.94,2.860917,2.603144,2.824829,2.998825,2.978847,1.414815,0.310583,0.26805
1235,179.95,2.862205,2.603144,2.817418,2.998825,2.978525,1.412881,0.309294,0.268695
1236,179.96,2.863817,2.596378,2.817418,3.00108,2.97917,1.410626,0.309938,0.268373
1237,179.97,2.856406,2.595733,2.818706,3.002047,2.978847,1.412881,0.310261,0.266439
1238,179.98,2.854795,2.597022,2.819673,2.993669,2.97917,1.41417,0.309294,0.269662
1239,179.99,2.857372,2.597345,2.80904,2.99238,2.978847,1.415137,0.309294,0.268695
1240,180.0,2.800662,2.31444,2.31154,2.356005,0.48909,1.415459,0.307683,0.269339
1241,180.01,1.366482,0.992713,0.987879,1.176697,0.48619,1.411915,0.307361,0.269017
1242,180.02,0.650842,0.445913,0.443336,0.601221,0.483935,1.410948,0.308327,0.269017
1243,180.03,0.37567,0.258384,0.256128,0.367937,0.484257,1.410948,0.30865,0.268373
1244,180.04,0.26805,0.190719,0.189752,0.27095,0.481357,1.410948,0.309294,0.269017
1245,180.05,0.224551,0.162042,0.161075,0.230351,0.481357,1.411592,0.308972,0.268695
1246,180.06,0.203607,0.148509,0.149475,0.209729,0.481357,1.411592,0.308972,0.269017
1247,180.07,0.194908,0.143353,0.143031,0.200063,0.481679,1.410948,0.308327,0.268373
1248,180.08,0.190719,0.140453,0.140775,0.194263,0.480713,1.410304,0.309294,0.269017
1249,180.09,0.188141,0.139164,0.139164,0.191363,0.481035,1.411915,0.309616,0.26805
1250,180.1,0.187174,0.137875,0.139809,0.193619,0.480713,1.410948,0.308972,0.268373
1251,180.11,0.183952,0.135942,0.135942,0.187497,0.481035,1.41127,0.308972,0.269339
1252,180.12,0.184919,0.137875,0.138198,0.190719,0.481035,1.410948,0.309294,0.268373
1253,180.13,0.183952,0.136264,0.137231,0.191041,0.481035,1.41127,0.308972,0.269017
1254,180.14,0.184274,0.13562,0.136909,0.189752,0.481679,1.411592,0.30865,0.269339
1255,180.15,0.184597,0.136909,0.137875,0.189108,0.480713,1.410626,0.30865,0.268695
1256,180.16,0.18363,0.136264,0.137553,0.190074,0.481035,1.412237,0.308327,0.268695
1257,180.17,0.183952,0.135942,0.137231,0.18943,0.482001,1.410626,0.309616,0.268373
1258,180.18,0.184274,0.135942,0.138198,0.190074,0.48039,1.410626,0.309294,0.269017
1259,180.19,0.183952,0.135942,0.136909,0.188785,0.48039,1.410948,0.308972,0.269339
1260,189.5,0.182019,0.134331,0.134009,0.183952,0.481357,1.412559,0.308972,0.268373
1261,189.51,0.181697,0.135298,0.134976,0.187174,0.480068,1.410626,0.309294,0.269017
1262,189.52,0.182341,0.133687,0.137553,0.18943,0.481679,1.410948,0.308005,0.269017
1263,189.53,0.182341,0.134976,0.13562,0.187174,0.480713,1.41127,0.310261,0.268695
1264,189.54,0.182341,0.134653,0.136264,0.187497,0.480713,1.410626,0.30865,0.269339
1265,189.55,0.182986,0.134331,0.135942,0.187174,0.481035,1.410626,0.308972,0.269017
1266,189.56,0.182341,0.134331,0.136264,0.18653,0.481357,1.412237,0.309616,0.269339
1267,189.57,0.182663,0.134009,0.135942,0.186852,0.481679,1.410948,0.310261,0.269017
1268,189.58,0.182663,0.133364,0.135942,0.186852,0.481357,1.411592,0.308972,0.268695
1269,189.59,0.182341,0.133364,0.13562,0.185563,0.480713,1.41127,0.309294,0.269339
1270,189.6,0.182341,0.133364,0.134976,0.186852,0.478135,1.41127,0.309616,0.268695
1271,189.61,0.182663,0.133687,0.134976,0.186852,0.478457,1.411915,0.30865,0.269017
1272,189.62,0.183308,0.134009,0.135942,0.186852,0.479424,1.411592,0.309938,0.268695
1273,189.63,0.183308,0.134653,0.137231,0.185241,0.482001,1.410948,0.309616,0.269017
1274,189.64,0.182986,0.134331,0.13562,0.188141,0.483612,1.41127,0.30865,0.268373
1275,189.65,0.182663,0.134009,0.136587,0.185241,0.482324,1.413203,0.309938,0.268695
1276,189.66,0.181052,0.134653,0.135298,0.187174,0.481679,1.41127,0.310905,0.267084
1277,189.67,0.182019,0.133687,0.134976,0.188463,0.480068,1.412559,0.309616,0.266762
1278,189.68,0.182019,0.133687,0.13562,0.18653,0.479424,1.412881,0.310261,0.26805
1279,189.69,0.18073,0.134009,0.13562,0.187819,0.481035,1.413526,0.309616,0.267406
1280,189.7,0.334427,0.478779,0.744929,1.147054,2.962414,1.415459,0.310261,0.268695
1281,189.71,2.04829,1.924559,2.203597,2.418515,2.973692,1.415459,0.308972,0.268695
1282,189.72,2.621511,2.400149,2.649866,2.818384,2.976592,1.411915,0.309938,0.268695
1283,189.73,2.804851,2.551268,2.790996,2.955003,2.977559,1.412237,0.309938,0.268373
1284,189.74,2.860917,2.604433,2.839006,2.99818,2.977881,1.413848,0.310583,0.269017
1285,189.75,2.882183,2.6228,2.84835,3.017191,2.978847,1.415459,0.311227,0.26805
1286,189.76,2.890883,2.628922,2.852217,3.025569,2.977881,1.414492,0.309616,0.268695
1287,189.77,2.892816,2.621511,2.850284,3.029113,2.978847,1.411592,0.309938,0.268695
1288,189.78,2.889272,2.622155,2.851895,3.03008,2.978203,1.411915,0.310261,0.26805
1289,189.79,2.885405,2.623766,2.852217,3.023958,2.97917,1.413526,0.310905,0.266762
1290,189.8,2.882827,2.624088,2.851572,3.020735,2.978203,1.414815,0.310583,0.269339
1291,189.81,2.884438,2.623444,2.842228,3.020091,2.978847,1.416748,0.310905,0.268695
1292,189.82,2.885727,2.613455,2.840939,3.021058,2.977559,1.40837,0.308972,0.269017
1293,189.83,2.878638,2.614744,2.843517,3.025569,2.979814,1.412559,0.310905,0.26805
1294,189.84,2.876383,2.615389,2.843195,3.011391,2.978525,1.413848,0.310583,0.269984
1295,189.85,2.876383,2.617,2.83675,3.013969,2.977881,1.415137,0.310261,0.269017
1296,189.86,2.877994,2.617322,2.834173,3.014936,2.979814,1.410948,0.309938,0.269339
1297,189.87,2.877994,2.610233,2.832239,3.015258,2.979814,1.411915,0.309938,0.268695
1298,189.88,2.867361,2.608622,2.834173,3.015902,2.980458,1.41127,0.310583,0.268695
1299,189.89,2.869616,2.609267,2.834495,3.005591,2.978847,1.413526,0.311227,0.269662
1300,189.9,2.869294,2.609589,2.832239,3.005269,2.978525,1.41417,0.310261,0.26805
1301,189.91,2.870583,2.610878,2.82644,3.008169,2.978847,1.411915,0.310583,0.268695
1302,189.92,2.87155,2.603467,2.825151,3.009458,2.978203,1.410626,0.309938,0.269017
1303,189.93,2.861561,2.6025,2.827084,3.009136,2.981747,1.412881,0.310905,0.267406
1304,189.94,2.862205,2.603789,2.827406,2.999791,2.978203,1.413526,0.311227,0.269984
1305,189.95,2.864461,2.604433,2.816773,3.00108,2.97917,1.415137,0.308972,0.269017
1306,189.96,2.865105,2.597345,2.818706,3.003336,2.978203,1.411592,0.310261,0.269017
1307,189.97,2.865428,2.598633,2.819995,3.003336,2.975625,1.411915,0.310583,0.268373
1308,189.98,2.858339,2.597667,2.819995,3.002369,2.979814,1.413203,0.311227,0.266439
1309,189.99,2.856406,2.598956,2.820962,2.995603,2.979492,1.415137,0.310905,0.269017
1310,190.0,2.752975,2.27094,2.267718,2.318628,0.488123,1.415459,0.308972,0.268373
1311,190.01,1.339416,0.973702,0.967902,1.156076,0.485224,1.414815,0.308327,0.269662
1312,190.02,0.640209,0.439147,0.435925,0.59381,0.483935,1.410948,0.308972,0.268695
1313,190.03,0.370837,0.256773,0.254195,0.365682,0.482646,1.410948,0.309938,0.268373
1314,190.04,0.26805,0.18943,0.188463,0.272561,0.481679,1.410304,0.30865,0.268373
1315,190.05,0.223585,0.162042,0.161075,0.229385,0.482324,1.41127,0.309616,0.268373
1316,190.06,0.204896,0.149797,0.149797,0.211341,0.481035,1.410948,0.309616,0.268695
1317,190.07,0.195552,0.143998,0.143353,0.201674,0.481357,1.410948,0.309938,0.268373
1318,190.08,0.190719,0.141098,0.14142,0.196196,0.48039,1.411592,0.309294,0.268695
1319,190.09,0.187497,0.139487,0.140131,0.194263,0.481035,1.41127,0.308327,0.268695
1320,190.1,0.186852,0.138842,0.13852,0.191685,0.481035,1.41127,0.308972,0.269017
1321,190.11,0.18653,0.137875,0.13852,0.191041,0.479424,1.410948,0.308327,0.269017
1322,190.12,0.185886,0.136909,0.137231,0.188463,0.48039,1.412881,0.311549,0.269339
1323,190.13,0.185886,0.136909,0.137231,0.188785,0.478779,1.40837,0.307038,0.268373
1324,190.14,0.185563,0.136909,0.136264,0.188785,0.478457,1.412881,0.310905,0.269339
1325,190.15,0.186208,0.136909,0.136587,0.189752,0.48039,1.410626,0.308327,0.268373
1326,190.16,0.184919,0.137231,0.137553,0.189752,0.482646,1.412237,0.309616,0.269017
1327,190.17,0.183952,0.137231,0.136909,0.189108,0.482968,1.412559,0.309938,0.269017
1328,190.18,0.184274,0.137231,0.136909,0.188785,0.482001,1.412237,0.310261,0.268373
1329,190.19,0.184274,0.136909,0.137231,0.189752,0.482001,1.412559,0.309938,0.268373
1330,199.5,0.182986,0.134009,0.137231,0.188141,0.48039,1.414815,0.310905,0.267728
1331,199.51,0.182986,0.134331,0.13562,0.186208,0.48039,1.414492,0.309616,0.268373
1332,199.52,0.182986,0.133687,0.135942,0.187497,0.481357,1.410948,0.310261,0.269017
1333,199.53,0.18363,0.135942,0.13562,0.189752,0.480713,1.410948,0.307683,0.26805
1334,199.54,0.182986,0.134331,0.136264,0.186852,0.48039,1.410948,0.311872,0.269339
1335,199.55,0.182986,0.133042,0.134976,0.186852,0.479101,1.409337,0.309616,0.269017
1336,199.56,0.183952,0.134331,0.135942,0.18653,0.482324,1.411592,0.310905,0.269017
1337,199.57,0.183308,0.134976,0.136264,0.18653,0.482001,1.412559,0.309616,0.268695
1338,199.58,0.182341,0.134976,0.134976,0.187819,0.481035,1.411915,0.310261,0.26805
1339,199.59,0.182663,0.134976,0.136264,0.187174,0.482001,1.412881,0.310261,0.266439
1340,199.6,0.182341,0.133687,0.135942,0.187174,0.481035,1.413203,0.310583,0.268695
1341,199.61,0.182341,0.134976,0.13562,0.186208,0.480713,1.413848,0.310905,0.269984
1342,199.62,0.183308,0.134653,0.136264,0.185886,0.481357,1.414492,0.311549,0.269339
1343,199.63,0.182341,0.134976,0.137875,0.186852,0.48039,1.414492,0.311549,0.268373
1344,199.64,0.182986,0.134976,0.136909,0.187819,0.480713,1.415459,0.311227,0.268373
1345,199.65,0.183308,0.13562,0.136264,0.187497,0.481035,1.414815,0.310261,0.26805
1346,199.66,0.184274,0.134653,0.135942,0.186852,0.481035,1.414815,0.309616,0.268373
1347,199.67,0.183308,0.135298,0.133687,0.188141,0.481357,1.415459,0.30865,0.268695
1348,199.68,0.182341,0.134976,0.134976,0.185563,0.48039,1.412237,0.310261,0.269339
1349,199.69,0.182341,0.134331,0.13562,0.18653,0.481357,1.410626,0.310583,0.269662
1350,199.7,0.182663,0.271917,0.503912,0.903459,2.960159,1.410948,0.311227,0.26805
1351,199.71,1.925526,1.821772,2.113055,2.343117,2.972725,1.411592,0.311549,0.269339
1352,199.72,2.583489,2.372116,2.628277,2.788418,2.97627,1.412881,0.311549,0.269017
1353,199.73,2.789707,2.547723,2.789063,2.944048,2.976914,1.413848,0.312516,0.268373
1354,199.74,2.862205,2.606689,2.833206,2.999147,2.978525,1.414815,0.309294,0.269339
1355,199.75,2.886049,2.617,2.849317,3.022669,2.978847,1.41127,0.310261,0.269017
1356,199.76,2.895716,2.625377,2.855761,3.031046,2.97627,1.411915,0.310261,0.269339
1357,199.77,2.890238,2.626988,2.858017,3.033946,2.978525,1.413526,0.311549,0.266439
1358,199.78,2.888949,2.628277,2.857694,3.024602,2.978525,1.413848,0.310905,0.269339
1359,199.79,2.889594,2.628599,2.846739,3.023958,2.978525,1.415137,0.310905,0.26805
1360,199.8,2.889916,2.628277,2.84835,3.025246,2.97917,1.410626,0.310261,0.269017
1361,199.81,2.889916,2.6199,2.846095,3.026213,2.979492,1.411915,0.311227,0.268373
1362,199.82,2.878638,2.618289,2.847061,3.025246,2.979814,1.411592,0.310905,0.268695
1363,199.83,2.879927,2.619577,2.847384,3.015258,2.977881,1.413203,0.309938,0.270628
1364,199.84,2.88025,2.620544,2.844484,3.017513,2.977559,1.416426,0.312516,0.26805
1365,199.85,2.880572,2.620222,2.838039,3.017513,2.979492,1.411592,0.310261,0.269017
1366,199.86,2.882183,2.612489,2.837073,3.019124,2.978847,1.41127,0.310261,0.269017
1367,199.87,2.871228,2.611522,2.837395,3.018802,2.980781,1.412881,0.311227,0.269017
1368,199.88,2.872839,2.611844,2.837395,3.007847,2.978525,1.412881,0.311549,0.269984
1369,199.89,2.871872,2.613133,2.833851,3.007202,2.978525,1.415137,0.312194,0.268695
1370,199.9,2.873161,2.613455,2.829017,3.009136,2.978525,1.413526,0.310583,0.269017
1371,199.91,2.872839,2.603467,2.827406,3.010747,2.97917,1.411592,0.311227,0.268373
1372,199.92,2.873161,2.605078,2.829017,3.011069,2.975947,1.411592,0.310583,0.268695
1373,199.93,2.864461,2.603789,2.829017,3.011069,2.97917,1.412559,0.311227,0.266762
1374,199.94,2.863494,2.6054,2.828695,3.001402,2.977881,1.41417,0.311227,0.269339
1375,199.95,2.864783,2.607333,2.819029,3.000758,2.978847,1.415137,0.309938,0.269662
1376,199.96,2.86575,2.5967,2.819351,3.002691,2.978847,1.410948,0.310583,0.269339
1377,199.97,2.865428,2.598956,2.820962,3.00398,2.97627,1.411915,0.310261,0.268373
1378,199.98,2.858339,2.597989,2.820962,3.00398,2.97917,1.412881,0.310905,0.266117
1379,199.99,2.856083,2.5996,2.821284,2.995925,2.978525,1.412559,0.311549,0.269662
1380,200.0,2.85415,2.372438,2.370827,2.403049,0.488123,1.413848,0.311227,0.268695
1381,200.01,1.40257,1.023645,1.019779,1.207308,0.485224,1.414815,0.310261,0.269017
1382,200.02,0.665342,0.457513,0.453969,0.613465,0.484257,1.414815,0.309938,0.26805
1383,200.03,0.380826,0.263217,0.260639,0.374704,0.482324,1.414815,0.30865,0.269339
1384,200.04,0.270306,0.191363,0.191041,0.275461,0.482001,1.411915,0.309616,0.26805
1385,200.05,0.225196,0.163008,0.162042,0.232929,0.481679,1.411915,0.309616,0.269017
1386,200.06,0.204574,0.150764,0.150442,0.212307,0.48039,1.410948,0.309938,0.268695
1387,200.07,0.195552,0.14432,0.143675,0.20103,0.482324,1.41127,0.309938,0.269017
1388,200.08,0.190719,0.140775,0.142386,0.195874,0.480713,1.409981,0.310583,0.269017
1389,200.09,0.188785,0.138198,0.140453,0.193296,0.479424,1.411592,0.309938,0.268695
1390,200.1,0.187174,0.137875,0.13852,0.191363,0.479424,1.41127,0.310583,0.268373
1391,200.11,0.187174,0.137875,0.13852,0.191041,0.482001,1.410626,0.309938,0.268695
1392,200.12,0.185886,0.137553,0.138842,0.190397,0.482324,1.41127,0.310583,0.26805
1393,200.13,0.184919,0.136587,0.138842,0.190074,0.481035,1.412237,0.313161,0.267084
1394,200.14,0.18363,0.136909,0.137553,0.190719,0.480713,1.412559,0.30865,0.266762
1395,200.15,0.18363,0.137231,0.137875,0.192652,0.48039,1.414492,0.312838,0.268695
1396,200.16,0.184597,0.137553,0.137553,0.18943,0.480068,1.413203,0.309938,0.269984
1397,200.17,0.185241,0.137231,0.137875,0.190397,0.481679,1.413526,0.312516,0.267406
1398,200.18,0.185241,0.137231,0.137875,0.18943,0.480713,1.41417,0.30865,0.268373
1399,200.19,0.183952,0.136909,0.135942,0.188785,0.480713,1.415137,0.308972,0.269017
1400,209.5,0.182663,0.134976,0.13562,0.186852,0.481035,1.413203,0.309938,0.269339
1401,209.51,0.18363,0.134976,0.136587,0.186208,0.481357,1.41417,0.310583,0.269017
1402,209.52,0.18363,0.134331,0.136264,0.18653,0.480713,1.413848,0.310905,0.268695
1403,209.53,0.182986,0.134976,0.136264,0.187497,0.480713,1.414815,0.308972,0.268695
1404,209.54,0.182986,0.13562,0.135942,0.186852,0.48039,1.414492,0.308972,0.269017
1405,209.55,0.183308,0.13562,0.135942,0.187497,0.481035,1.412559,0.310905,0.268695
1406,209.56,0.183308,0.13562,0.137231,0.188463,0.48039,1.40837,0.309938,0.268373
1407,209.57,0.18363,0.134653,0.136587,0.187497,0.479101,1.412237,0.310905,0.267406
1408,209.58,0.183308,0.134653,0.135298,0.185563,0.481679,1.41127,0.310261,0.268695
1409,209.59,0.181697,0.134331,0.136264,0.188463,0.480713,1.413203,0.309616,0.267084
1410,209.6,0.182663,0.134331,0.136587,0.186852,0.48039,1.413203,0.310905,0.270306
1411,209.61,0.182341,0.135298,0.136264,0.185563,0.481357,1.414492,0.311227,0.268695
1412,209.62,0.183308,0.134009,0.136909,0.187174,0.48039,1.414815,0.309616,0.268373
1413,209.63,0.182663,0.135298,0.134653,0.18653,0.479746,1.41417,0.30865,0.268373
1414,209.64,0.182019,0.134976,0.136909,0.187497,0.481035,1.410626,0.308972,0.268373
1415,209.65,0.182663,0.135942,0.135942,0.187819,0.480713,1.410304,0.310261,0.268373
1416,209.66,0.183308,0.134653,0.136264,0.187497,0.480713,1.409981,0.310261,0.268695
1417,209.67,0.183308,0.134009,0.136264,0.187174,0.482001,1.410948,0.309938,0.269017
1418,209.68,0.183308,0.134653,0.136264,0.187497,0.482968,1.41127,0.309616,0.269017
1419,209.69,0.182019,0.134976,0.136264,0.186852,0.481679,1.412559,0.309938,0.266439
1420,209.7,0.221651,0.366004,0.617976,1.021712,2.960803,1.41417,0.311549,0.269339
1421,209.71,1.988035,1.87526,2.158487,2.379527,2.973048,1.415459,0.311549,0.268695
1422,209.72,2.605722,2.391127,2.637944,2.805818,2.976592,1.410626,0.310905,0.268695
1423,209.73,2.801307,2.549012,2.788418,2.954037,2.976592,1.41127,0.310261,0.269017
1424,209.74,2.860272,2.603144,2.83965,3.008169,2.978847,1.412559,0.310261,0.267084
